Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2021-02-04,234.09014220485196,234.649660498191,231.88100836391817,233.4630889892578,25296100,133.13523310274124,134.209683097199,131.46493128791656,134.19992065429688,84183100
2021-02-05,233.6753626774804,234.6882836544842,231.9292872805032,233.64642333984375,18054800,134.3613683130723,134.42983740127244,132.9037842725981,133.78419494628906,75693800
2021-02-08,234.56282290725537,235.07410406263224,232.30546670579093,233.90684509277344,22211900,133.07005180092128,133.97982321266207,131.9842042669653,133.930908203125,71297200
2021-02-09,233.32807212451993,236.1160077909551,232.855386470844,235.16098022460938,23565000,133.6472186633411,134.87981130485002,132.89398418993693,133.0504913330078,76774200
2021-02-10,236.34752566570722,237.23503297528765,232.38267474839645,234.24452209472656,22186700,133.510263582445,134.00917580672544,131.4755214853653,132.44398498535156,73046600
2021-02-11,236.1352968662007,236.49222515802117,233.59817378890858,235.8555450439453,15751100,132.94291666374514,133.42226002186263,130.85927394263595,132.18968200683594,64280000
2021-02-12,235.31529823447488,236.63692497119087,234.15768068749534,236.33787536621094,16561100,131.42661342450694,132.58093001697634,130.78097113036387,132.42440795898438,60145100
2021-02-16,236.37647607576025,237.4376341694884,234.3409926195413,235.09344482421875,26728500,132.54185756536273,133.05053205788187,129.9005953404001,130.29190063476562,80576300
2021-02-17,233.33368412074378,236.22472264095413,232.96625524373655,236.1183624267578,21653500,128.39409374989066,129.3429884368885,126.65282647260507,127.99301147460938,97918500
2021-02-18,233.7977758772666,235.85727476251574,232.88888225714146,235.72190856933594,16925600,126.38869906477753,127.17129463248507,124.63765472953934,126.88761138916016,96856700
2021-02-19,235.68323559527133,235.7895957994359,232.23137558595567,232.9952392578125,25262600,127.40607236333011,127.86584668005416,125.99740338670905,127.04411315917969,87668800
2021-02-22,229.56270678276118,230.0558232865794,224.70883694140468,226.74900817871094,36446900,125.22458978162501,126.89738798845885,122.86703351631368,123.25833129882812,103916400
2021-02-23,222.70737444670027,227.05844976056775,221.16031954469048,225.55007934570312,30228700,121.067072044615,123.95287914625916,115.81391675875304,123.12137603759766,158273000
2021-02-24,222.39797484329023,227.4162177891035,221.42140539723303,226.78773498535156,26339700,122.22138464103878,122.82788904485355,119.57035347401501,122.6224594116211,111039900
2021-02-25,224.39946279317778,226.8263906391963,220.33846205428335,221.41172790527344,39542200,121.96704059219421,123.70830769868415,117.91712502936959,118.35733032226562,148199500
2021-02-26,223.8676385494366,227.58055228301077,221.94349121300567,224.68951416015625,37819200,119.92252202962122,122.13334806816741,118.56276807411227,118.62146759033203,164560400
2021-03-01,228.09302745735494,229.6110763466161,225.43403703032263,229.09861755371094,25324000,121.05728331048017,125.14632962305842,120.1181731597989,125.0093765258789,116307900
2021-03-02,229.1662861777647,229.44669705806473,225.72410467397455,226.1302032470703,22812500,125.61588108930245,125.91913329199494,122.28986150205843,122.39746856689453,102260900
2021-03-03,224.47680916743502,225.84981335833936,219.73896284284643,220.02903747558594,34029500,122.09421455304867,122.97463264092775,119.18883859473966,119.404052734375,112966300
2021-03-04,219.23619522269576,224.7959027819712,216.8382585569958,219.2265167236328,44727800,119.10080486208311,120.91054865889173,116.03891416723145,117.51605224609375,178155000
2021-03-05,221.92416791979974,225.55006376420437,218.96543927137483,223.93533325195312,41872800,118.34755618226085,119.28666630320659,115.01175200979323,118.7779769897461,153766600
2021-03-08,223.71293453599736,225.64674565461442,219.61326440696627,219.86465454101562,35267400,118.29863856177148,118.36711510668628,113.68134163784862,113.82807922363281,154376600
2021-03-09,225.17298846393138,227.5902525456764,224.0030261566908,226.04319763183594,33080500,116.43998110747732,119.40404902510528,116.2052054457975,118.45515441894531,129525800
2021-03-10,229.15667123625013,229.15667123625013,224.36081204697058,224.72824096679688,29746800,119.04212992609182,119.51168134868455,116.85086507604146,117.36933898925781,111943300
2021-03-11,227.18413483923993,231.25479894833347,226.5556373785712,229.28231811523438,29907600,119.87360233956089,120.52902174116306,118.62145558325126,119.30622100830078,103026500
2021-03-12,226.2655466781556,228.01565799490803,225.51136158201115,227.94796752929688,22653700,117.78017258073191,118.5334145770574,116.5671562971472,118.3964614868164,88105100
2021-03-15,227.18416824147047,227.4065524199136,224.13840645459197,227.03912353515625,26034900,118.76819807777808,121.30183771867131,117.79973448364598,121.29205322265625,92403800
2021-03-16,228.46045695052544,232.11535898562002,228.13171258317612,229.8431396484375,28092200,122.96483796118252,124.45176782276737,122.00616637196116,122.8376693725586,115227900
2021-03-17,228.33475184620352,230.65533414161612,225.5113892608555,229.19529724121094,29562100,121.35076097755098,123.12137424397079,119.67796282439072,122.0453109741211,111932600
2021-03-18,224.86356013012343,226.43962095239084,222.70736481006173,223.08445739746094,34833000,120.20620497298519,120.4996801450081,117.7019113683554,117.90734100341797,121229700
2021-03-19,223.37455538489735,224.77656567678991,221.75982466209032,222.7267303466797,46430700,117.2910589061766,118.787765950923,117.07584476265258,117.37909698486328,185549500
2021-03-22,222.6493228212036,229.05989594280652,222.52362039107987,228.18002319335938,30127000,117.71170963542201,121.17468273886081,117.64323308239008,120.70512390136719,111912300
2021-03-23,229.63041977971915,233.07260140794008,229.2243211919434,229.71743774414062,31638400,120.6464301462858,121.53662532316353,119.48232129775354,119.87361907958984,95467100
2021-03-24,229.97852178181688,230.12355173222502,227.53225159286734,227.66761779785156,25620100,120.14751365088765,120.22577469235176,117.45735192347425,117.47691345214844,88530500
2021-03-25,227.51289551782554,229.09862014573517,223.9063416834218,224.65084838867188,34061900,116.93888575254493,119.0127585740185,116.41063491697949,117.96603393554688,98844700
2021-03-26,223.8869864994922,228.87622275520403,223.8869864994922,228.65382385253906,25479900,117.73127550973699,118.83669235952908,116.33239090614592,118.57256317138672,94071200
2021-03-29,228.7601934748005,228.96325014346309,224.2060763388015,227.4548797607422,25227500,119.00296371086384,119.91272771562944,118.10298420128883,118.74861907958984,80819200
2021-03-30,225.80147263835175,226.11088952458203,223.45189901800342,224.1770782470703,24792000,117.49647576720966,117.78016642885794,116.2736750515101,117.29104614257812,85671900
2021-03-31,225.20199547913245,231.18714373342434,224.69920041677108,227.96734619140625,43623500,119.00296802796035,120.8322731356612,118.5138477380496,119.4920883178711,118323800
2021-04-01,230.5779912058987,234.80336416913414,230.17189260393687,234.32958984375,30338000,120.96923551452913,121.47791733984869,119.82468834663912,120.32359313964844,75089100
2021-04-05,234.72600724804468,241.6877396410895,234.66799527040416,240.8271942138672,36910600,121.17467974982267,123.41485187715786,120.39208419443258,123.16050720214844,88651200
2021-04-06,239.4154544283139,241.14620865862264,238.70961759454838,239.6571807861328,22931900,123.74745872730865,124.36374773217551,122.91595555660055,123.4637680053711,80171300
2021-04-07,239.6088857071637,242.62562660061505,239.00940892803152,241.6297149658203,22719800,123.09202364516216,125.13654303559613,122.417035203639,125.11698150634766,83466700
2021-04-08,244.40472490697556,245.72938081582777,243.66020348747534,244.86883544921875,23625200,126.14414494249527,127.5528140466846,125.72350857412272,127.52346801757812,88844600
2021-04-09,244.50142308631172,247.518178698684,244.08566074528554,247.3828125,24326800,126.97566558392823,130.14515639149892,126.65284431153292,130.1060333251953,106686700
2021-04-12,246.28054259623266,249.1425897885859,246.19350987554677,247.44082641601562,27148700,129.63643928749713,129.9592604537893,127.78756528183514,128.38429260253906,91420000
2021-04-13,248.74614977442516,250.6122705431789,248.3303579311484,249.9354248046875,23837500,129.5582085139557,131.72990419313948,129.059296173719,131.50489807128906,91266500
2021-04-14,248.95884376923271,250.2641426143906,246.71561588229466,247.13137817382812,23070900,132.0038037995852,132.06249585390395,128.79517546483183,129.15711975097656,87222800
2021-04-15,249.39390819408501,251.32771903637487,249.20054481442307,250.91195678710938,25627500,130.90816779667338,132.06248457103857,130.73207672199297,131.5733642578125,89347100
2021-04-16,250.8829872149482,252.3623515436928,249.0748785362177,252.11094665527344,24878600,131.37770625104787,131.7396504708216,130.37989673029497,131.24075317382812,84922400
2021-04-19,251.5791641704195,252.82648062554435,249.28760267660581,250.17713928222656,23209300,130.60491339062307,132.5222717730815,130.4386142591335,131.90597534179688,94264200
2021-04-20,249.28763286491557,251.5888731356024,248.3400546629798,249.71307373046875,19722900,132.0820664075215,132.5809638018916,128.9419071234644,130.213623046875,94812300
2021-04-21,250.37051285607768,252.0529189858282,248.73644019834435,251.9562225341797,24030400,129.47991444834784,130.83966815962773,128.44298189644934,130.59510803222656,68847100
2021-04-22,251.59847490324208,253.1165236382329,247.17972438735143,248.6591033935547,25606200,130.1451630922805,131.2310110910551,128.5506405715148,129.06910705566406,84566500
2021-04-23,249.34561464334067,252.85548660520342,248.75578689805977,252.50738525390625,21462600,129.2842896751612,132.17987368023367,129.2842896751612,131.3972930908203,78657500
2021-04-26,253.00047894541285,253.75466400226924,251.55979929378503,252.89410400390625,19763300,131.89618128132474,132.12117243879302,130.65381154555584,131.78857421875,66905100
2021-04-27,252.92313986559907,254.47987313939635,251.51146602986665,253.3002471923828,31014200,132.07224836961583,132.46355353704712,131.19183786473573,131.4657440185547,66015800
2021-04-28,247.605153301247,248.0499510872284,244.57874904739901,246.13546752929688,46903100,131.38746641875758,132.0820236741445,130.18423489999628,130.67335510253906,107760100
2021-04-29,247.00573442282663,247.62455347518554,240.75951716455182,244.15335083007812,40589000,133.50050652437227,134.08745690189525,129.567974819212,130.5755615234375,151101000
2021-04-30,241.47502164719492,244.70448296798347,241.339655446737,243.83425903320312,30945100,128.91254705716273,130.65381415781053,128.21800457946676,128.59951782226562,109839500
2021-05-03,245.01391547457524,245.93248775634277,242.80937150595548,243.52488708496094,19626600,129.16685514446183,131.15269687826483,128.96143302056885,129.65597534179688,75135100
2021-05-04,242.66430613687115,242.89636879848177,237.62672133374875,239.58953857421875,32756100,128.3353815530832,128.6288567066615,123.94307606167955,125.06805419921875,137564700
2021-05-05,240.81754530739633,241.24298620078503,237.68478009937226,238.31326293945312,21901300,126.38867773337496,127.61147843692302,125.18544602057825,125.3126220703125,84000900
2021-05-06,238.29391295145285,241.59106501428482,236.59216418699629,241.46536254882812,26491100,125.10717268885315,126.92670055398081,124.36370784441608,126.91692352294922,78128300
2021-05-07,243.80524259654717,245.88409850126487,242.85767923394673,244.10499572753906,27032900,128.22023845618241,128.62198708733197,126.87776196476985,127.59310150146484,78973300
2021-05-10,242.5676094591956,243.39914888697365,238.94171336489754,238.99972534179688,29299900,126.80915297265736,126.9365300969227,124.26140115764763,124.30059814453125,88071200
2021-05-11,236.45678232929174,238.4389418849442,234.54231325173242,238.0811767578125,33641600,121.01792574395533,123.73225163919108,120.30259382458506,123.3794937133789,126142800
2021-05-12,234.15554329136458,236.29241130423097,230.191238914293,231.0904541015625,36684400,120.91994025373684,122.13501696157893,119.79305116069399,120.30259704589844,112172300
2021-05-13,233.79777082152674,237.47201495470736,233.4303419820662,234.987060546875,29624300,122.07624320179971,123.61468967599407,121.76267473177481,122.45840454101562,105861300
2021-05-14,237.45268231578646,240.9335336718373,237.36566435149217,239.9376220703125,23901100,123.71266243367454,125.31970156938155,123.32070002778138,124.88854217529297,81918000
2021-05-17,238.39057338540377,238.42924311687713,235.46085066217177,237.06590270996094,24970200,124.27120325716062,124.37899310292869,122.65436304670058,123.73225402832031,74244600
2021-05-18,238.11987780037194,238.25524401215927,234.86139546394529,235.0354461669922,20168000,124.01642941587465,124.4377876927737,122.2722045641729,122.3407974243164,63342900
2021-05-19,231.9244980642384,235.72351865268155,231.23641811133726,235.61691284179688,25739800,120.68475659168433,122.40937905307148,120.39078294600725,122.18400573730469,92612000
2021-05-20,236.43096653820805,240.2978185698106,236.33404680110684,238.87318420410156,21800700,122.71316695271737,125.15312155926449,122.585774870456,124.75135803222656,76857100
2021-05-21,239.92959392026864,240.66613375955532,237.18693055220828,237.60365295410156,21863100,125.25110735850839,125.42749006545537,122.69356184580758,122.90914154052734,79295400
2021-05-24,240.14278312039954,243.40878938683147,239.87142556782467,243.04051208496094,21411500,123.47748054475917,125.36869212394858,123.4088876885631,124.54557037353516,63092900
2021-05-25,243.99996744361832,244.94971888960728,243.07928896520917,243.95150756835938,17704300,125.25111005560896,125.74106867528869,123.78125662475325,124.34960174560547,72009500
2021-05-26,243.67041594504792,245.13382412382234,243.0114090525772,243.72857666015625,17771600,124.40838798944601,124.82974625336892,123.87923988060832,124.30059814453125,56575900
2021-05-27,243.418473133618,243.71890365055134,241.55772931026675,241.61587524414062,24426200,123.89883613267928,125.07471577819632,122.5661685471944,122.76214599609375,94625600
2021-05-28,243.25374185022477,244.3004131116158,241.8581801683701,241.97447204589844,18270200,123.04631892312548,123.2716997185338,122.04682196885067,122.1056137084961,71311100
2021-06-01,243.4766178526758,243.53476378625956,239.3384078419396,239.7648162841797,23213300,122.5661665562736,122.83073685559619,121.44907866835985,121.78224182128906,67637100
2021-06-02,240.4723095990206,241.57712675444566,238.25297444018346,239.6679229736328,19406700,121.7822624487701,122.72296780445203,121.55688909562903,122.54658508300781,59278900
2021-06-03,237.65208531272862,238.7375154318653,235.50059719238536,238.12696838378906,25307700,122.17421691048338,122.34079850429373,120.65536538181918,121.05712890625,76229200
2021-06-04,240.11369831050433,243.8836456812786,239.87141373709244,243.05018615722656,25281100,121.57647200078277,123.62447159323195,121.36089230936066,123.35989379882812,75169300
2021-06-07,242.2651732511608,246.24833201164998,242.10042152479943,245.9769744873047,23079200,123.63426024908394,123.7812470760429,122.32119487398776,123.36968994140625,71057600
2021-06-08,247.2853023825905,248.10907575348782,244.71707732430036,244.77523803710938,22455000,124.05560909865456,125.87823514834906,123.67344786315635,124.19279479980469,74403800
2021-06-09,245.97700556822116,247.64392473575538,245.39553142309762,245.7637939453125,17937600,124.6533680366472,125.1825161645287,123.97723307167732,124.5749740600586,56877900
2021-06-10,246.44214694548472,249.5143132720971,245.841285992205,249.3011016845703,24563600,124.4671847907461,125.61367614452429,123.40889600611712,123.57547760009766,71186400
2021-06-11,250.0279814783494,250.51255063014324,248.69056588727776,249.93109130859375,18999700,123.98703068475491,124.87874532211927,123.56567241757213,124.7905502319336,53522400
2021-06-14,249.9407338751007,251.92748491473486,248.87467594843733,251.8693389892578,19150500,125.2511144685025,127.91644250380197,124.51618772718142,127.85765075683594,96906500
2021-06-15,251.75302408011953,251.966235670972,249.72752875489684,250.38653564453125,18038900,127.32850431328268,127.97524340485357,126.78955507030692,127.03453063964844,62746300
2021-06-16,251.3944773965789,252.5380535301165,246.5681726439987,249.43682861328125,27220000,127.74983564578012,128.25938893894605,125.87823394486584,127.53425598144531,91815000
2021-06-17,248.1672051721215,253.67190258856678,248.10905925105502,252.84812927246094,27565500,127.19133075522794,129.88606227566868,127.04433642829339,129.14132690429688,96721700
2021-06-18,251.6174082364374,254.2049912093389,250.76456170990195,251.42356872558594,37202200,128.08304168654513,128.86695159835352,127.62248638968997,127.83806610107422,108953300
2021-06-21,251.8014890941688,255.3872826156926,249.96013246681872,254.52476501464844,26696100,127.68130813701985,129.74890316226774,126.61321792192481,129.64111328125,79663300
2021-06-22,254.61195345280842,257.5872144085859,254.30182217403268,257.31585693359375,24694100,129.47449743106563,131.38530395142936,128.9747376819625,131.2873077392578,74783600
2021-06-23,257.7811243661629,258.59519710722395,256.2692707647983,257.0833435058594,19518700,131.08153979372707,131.6204890694468,130.55238415861209,131.012939453125,60214200
2021-06-24,257.94580012893306,259.5836458832554,257.2770924741744,258.4594421386719,21446900,131.74785150334102,131.93403531891448,130.2583959308748,130.728759765625,68711000
2021-06-25,258.01374328624,259.00225386982646,256.5891085646179,256.841064453125,25611100,130.7777556903275,131.19910646414033,130.1408102817522,130.43478393554688,70783700
2021-06-28,257.97496083991825,260.60131770189014,257.7036032627672,260.4268798828125,19590000,130.72876668918406,132.53178329485237,130.66997494475694,132.07122802734375,62111300
2021-06-29,260.5721903554941,263.2663934434633,259.70967271287435,263.02410888671875,19937800,132.09083850565023,133.74687585363333,131.64988544279703,133.590087890625,64556100
2021-06-30,262.3360705201841,262.98537667253856,261.27971323478516,262.5395812988281,21656500,133.43329677453198,134.6483810309489,133.13932308886885,134.20742797851562,63261400
2021-07-01,261.28935129983205,263.45054026043147,261.27968002877276,263.21795654296875,16725300,133.85462161710942,134.56994590353588,133.03149255851818,134.5111541748047,52485800
2021-07-02,264.4002529358793,269.4203809943576,264.0901216581383,269.0811767578125,26458000,135.1285290871627,137.18633001828633,134.98154971442102,137.1471405029297,78852600
2021-07-06,269.4495799361226,270.74822199613703,265.8346826306665,269.09100341796875,31565600,137.25493430561346,140.2730204949,137.25493430561346,139.16574096679688,108181800
2021-07-07,270.7772818675907,272.0274787717085,268.5967203160117,271.2909240722656,23260000,140.65517657085456,141.97805072261244,139.79287267133577,141.66448974609375,104911600
2021-07-08,268.35430567984713,270.1278447782657,266.38695672731234,268.8582763671875,24618600,138.73456470357425,141.16471813821977,137.84285005243268,140.3612060546875,105575500
2021-07-09,267.21078617893124,269.46886517575774,266.82313681336774,269.3622741699219,23916700,139.88104882276198,142.72275942044914,139.7830526150671,142.19361877441406,99890800
2021-07-12,270.5446550388417,271.1358152134811,268.04426162857743,268.7614440917969,18931700,143.27151034896303,143.3793001913862,141.10591986105104,141.5958709716797,76299700
2021-07-13,268.9553225203184,274.1208476074757,268.82935935115995,272.3085632324219,26120100,141.13533874616226,144.496411688261,140.7433837745926,142.71298217773438,100827100
2021-07-14,273.6361940946692,274.90576285138275,271.8917274782308,273.791259765625,23113700,145.12350430212504,146.56396155860705,144.71193226988518,146.1523895263672,127050800
2021-07-15,273.2969989220083,273.7912689162148,271.19395581058893,272.35693359375,22604200,146.24063073416198,146.98535113045864,144.1338317300182,145.4958953857422,106820300
2021-07-16,273.3648715740466,275.33222131414186,270.8354050077777,272.0856018066406,26186800,145.47631156501131,146.75017267674576,142.94816167117358,143.44790649414062,93251400
2021-07-19,270.32175815873427,271.7173197761121,265.9800371942306,268.4610290527344,32935600,140.86097330831228,141.17454926069658,138.8227744741875,139.58709716796875,121434600
2021-07-20,269.44951038932874,272.298779251892,267.7341463091132,270.69970703125,26259700,140.57678303301844,144.1436266165373,140.08683190917176,143.21270751953125,96350000
2021-07-21,270.2926693562295,272.83180700206157,268.7323708699564,272.71551513671875,24364300,142.60516000969034,143.19310728596565,141.72325404739772,142.47776794433594,74993500
2021-07-22,275.0802291583625,277.5806226950854,274.6732076086904,277.30926513671875,23384100,143.00693860738033,145.22151233826582,142.87954652855333,143.8496551513672,77338200
2021-07-23,278.5013105083251,281.0404485048462,277.6581647923858,280.7303466796875,22768100,144.58461417888918,145.73109828833122,143.9672708306799,145.57431030273438,71447400
2021-07-26,280.08094944988113,280.7496571969808,277.7937974154402,280.12939453125,23176100,145.29015075248705,146.818796290563,144.73159913935308,145.9956817626953,72434100
2021-07-27,280.4976937484065,280.64305857964337,274.217696432941,277.6968994140625,33604100,146.1230436919417,146.2112462731185,142.62479983707357,143.82028198242188,104818600
2021-07-28,280.07128236801464,281.1954864033692,275.0705249317499,277.38677978515625,33566900,141.89964155731053,144.0162339928002,139.67525927689903,142.06622314453125,118931200
2021-07-29,277.4061566502324,279.712710695351,277.2510909624528,277.65814208984375,18168300,141.78207790616358,143.60469693299768,141.67428804616338,142.71298217773438,56699500
2021-07-30,276.36914236850606,277.8131487640664,275.1480188214822,276.1171569824219,20944800,141.4782919442919,143.38909834548167,141.21371414962817,142.9285430908203,70440600
2021-08-02,277.52245058070406,277.91980086313254,274.98331277295944,276.0299987792969,16267400,143.41846631598443,143.99660494374785,142.33077442965924,142.59535217285156,62880000
2021-08-03,276.6115458839307,278.3656843436555,275.2353560901446,278.2590637207031,17879000,142.87954029235215,145.0647180561516,142.2621971091317,144.3983917236328,64786600
2021-08-04,277.38669680825086,278.7144112187719,275.865142955367,277.6677551269531,16191300,144.31024957014952,144.81978811947891,143.3401406840928,143.99667358398438,56368300
2021-08-05,278.02639026152593,280.69152049091053,277.27046359767604,280.58489990234375,13900200,144.02602192289004,144.8687384173836,143.232303529077,144.1044158935547,46397700
2021-08-06,279.60610027686425,280.56553772921,278.7435529938738,280.5267639160156,16589300,143.62359013779354,144.3694263865435,142.91700212338765,143.41749572753906,54126800
2021-08-09,280.80783006175807,282.5522672188977,278.92769934256637,279.431640625,16117600,143.47634428340314,143.9670294656135,142.80901962336827,143.36839294433594,48908700
2021-08-10,279.88709699676326,280.32322101187015,276.3982231789099,277.5999450683594,18616600,143.7119056510136,144.95825044162723,142.59314382367126,142.88755798339844,69023100
2021-08-11,278.34616357459697,279.7514257415527,277.03782113911234,278.0942077636719,13955900,143.32914770557306,143.98666406649497,142.81883091257257,143.14268493652344,48493500
2021-08-12,277.78417448361097,281.0210935419578,277.50311603588403,280.86602783203125,14561300,143.46652932990523,146.27324904121383,143.12304372844764,146.11622619628906,72282600
2021-08-13,280.54617288448674,283.86060939257436,280.37170550846537,283.8121643066406,18249000,146.19477421248263,146.65601957582584,145.50781781213945,146.32235717773438,59375000
2021-08-16,284.141598902553,285.72129872098003,281.0694181446876,285.5080871582031,22507600,145.77275011469712,148.37339061458732,143.7413212084629,148.3046875,103296000
2021-08-17,283.3663255302338,284.3742079389231,282.09672730974523,284.0350036621094,20075300,147.43126177455844,148.85424577061949,146.3125001875388,147.3920135498047,92229700
2021-08-18,283.5689963926592,286.26835757863444,281.8503186519867,282.2969970703125,21813000,147.00930937577087,147.91216847248862,143.42729793250948,143.63339233398438,86326000
2021-08-19,280.3161283728074,288.8414504972894,280.26759054859315,288.1617431640625,29850500,142.3281541725026,145.24282558662867,141.80802903559353,143.967041015625,86960300
2021-08-20,291.0261909838644,296.9686668297904,289.41433811840545,295.5315856933594,40817600,144.69327810851246,145.7335285086771,144.04556994347644,145.42930603027344,60549600
2021-08-23,294.45381675588874,296.54144712298415,293.09443160748054,295.8132019042969,22830200,145.54703201865243,147.39201304068925,145.13485827480818,146.92095947265625,60131800
2021-08-24,296.1724501915496,296.7841808862447,293.2400602566373,293.8420715332031,18175800,146.66581042238676,148.04954634761012,146.37139629315473,146.8326416015625,48606400
2021-08-25,295.4733403838141,295.75493682464673,291.70591011010885,293.2497863769531,20006100,147.01911462456798,147.51962317148752,145.04656527798858,145.59613037109375,58991300
2021-08-26,292.2593717706494,293.657605009389,290.27856604274746,290.41448974609375,17666100,145.58630443638947,146.34194886069025,144.76194192197897,144.7913818359375,48597200
2021-08-27,290.3174394621437,292.1429126270701,288.2200892066355,291.0262756347656,22605700,144.73251987566385,145.97886462702738,144.0946350284485,145.8316650390625,55802400
2021-08-30,292.38564077260276,295.39572740143205,292.3273835166958,294.78399658203125,16348100,146.22419927229765,150.63055805059383,145.84146538996188,150.26744079589844,90956700
2021-08-31,295.58992859832875,295.66759505960573,292.75461382749137,293.12359619140625,26285300,149.81598870433032,149.95337994286723,148.47150125451728,149.00144958496094,86453100
2021-09-01,294.08485394098176,296.3375664119576,292.74487790855,293.07501220703125,18983800,149.98285372785378,152.0927942907588,149.50197679710354,149.66880798339844,80313700
2021-09-02,293.4342950060203,294.5606215716799,291.47286885410915,292.41473388671875,16285600,151.0034698406252,151.83764073221985,149.56085404781211,150.78756713867188,71115500
2021-09-03,292.2593565497962,293.8226716672976,291.55055018077155,292.405029296875,14747900,150.89548198507103,151.74928427243492,150.23796572437928,151.42543029785156,57808700
2021-09-07,292.27878060336405,292.35644704982093,289.5502910738507,291.47283935546875,17180400,152.08297672118582,154.33030841689003,151.5137800748948,153.77093505859375,82278300
2021-09-08,291.0844939755121,291.8904057187177,288.84150087001484,291.50201416015625,15046800,154.05554077983348,154.11442061539339,151.1114292056323,152.2203826904297,74420200
2021-09-09,292.0943231689544,293.3760419262117,288.38512023463784,288.62786865234375,19927000,152.59328165383056,153.20172648114232,151.08196292373444,151.19973754882812,57305700
2021-09-10,289.7638905014579,291.2203807373497,286.8120619929871,287.1324768066406,19633400,152.11242604398817,152.58347968661215,145.92978895826295,146.19476318359375,140893200
2021-09-13,288.91908965563766,289.8803933226824,285.5497411934658,288.3753356933594,23652900,147.82381299473937,148.5990889424979,145.9788320399669,146.76393127441406,102404300
2021-09-14,290.870838052277,292.6477729197862,289.45319570500504,291.09417724609375,21853400,147.54906273042073,148.25565069827465,144.17314576723558,145.360595703125,109296300
