Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
2021-03-16,228.46044178352972,232.11534357598322,228.131697438005,229.84312438964844,28092200
2021-03-17,228.33472144320785,230.65530342963265,225.51135923379334,229.1952667236328,29562100
2021-03-18,224.86357551060163,226.43963644067026,222.70738004305798,223.08447265625,34833000
2021-03-19,223.37455538489735,224.77656567678991,221.75982466209032,222.7267303466797,46430700
2021-03-22,222.64933771014526,229.05991126043418,222.5236352716156,228.18003845214844,30127000
2021-03-23,229.63041977971915,233.07260140794008,229.2243211919434,229.71743774414062,31638400
2021-03-24,229.9785063681459,230.12353630883382,227.53223634315083,227.6676025390625,25620100
2021-03-25,227.5128646114541,229.09858902395177,223.9063112669808,224.65081787109375,34061900
2021-03-26,223.88703132154123,228.87626857609533,223.88703132154123,228.65386962890625,25479900
2021-03-29,228.7601934748005,228.96325014346309,224.2060763388015,227.4548797607422,25227500
2021-03-30,225.80144189964227,226.11085874375115,223.4518685991451,224.1770477294922,24792000
2021-03-31,225.20196533174683,231.1871127848177,224.69917033669375,227.96731567382812,43623500
2021-04-01,230.57796117690464,234.8033335898547,230.17186262783048,234.32955932617188,30338000
2021-04-05,234.72600724804468,241.6877396410895,234.66799527040416,240.8271942138672,36910600
2021-04-06,239.41546967171243,241.14622401221698,238.70963279300682,239.65719604492188,22931900
2021-04-07,239.6088857071637,242.62562660061505,239.00940892803152,241.6297149658203,22719800
2021-04-08,244.40474013684394,245.72939612824092,243.66021867094952,244.8688507080078,23625200
2021-04-09,244.50142308631172,247.518178698684,244.08566074528554,247.3828125,24326800
2021-04-12,246.28055778347118,249.14260515231663,246.1935250574183,247.4408416748047,27148700
2021-04-13,248.74616496060787,250.61228584329,248.33037309194663,249.93544006347656,23837500
2021-04-14,248.9588283976093,250.26412716217328,246.71560064917628,247.13136291503906,23070900
2021-04-15,249.39396885997098,251.32778017266665,249.20060543327276,250.91201782226562,25627500
2021-04-16,250.8830023994161,252.3623668176979,249.07489361125147,252.1109619140625,24878600
2021-04-19,251.57917951472078,252.82649604592189,249.28761788114033,250.17715454101562,23209300
2021-04-20,249.2876176321232,251.58885776219208,248.34003948808945,249.7130584716797,19722900
2021-04-21,250.37054318159065,252.05294951511846,248.73647032593425,251.9562530517578,24030400
2021-04-22,251.59850578156508,253.11655470286385,247.17975472336747,248.6591339111328,25606200
2021-04-23,249.34561464334067,252.85548660520342,248.75578689805977,252.50738525390625,21462600
2021-04-26,253.00050947582758,253.754694623694,251.55982965034812,252.89413452148438,19763300
2021-04-27,252.92318557381552,254.47991912894528,251.5115114829657,253.30029296875,31014200
2021-04-28,247.60518400104692,248.04998184217743,244.5787793719644,246.135498046875,46903100
2021-04-29,247.00567267461165,247.62449157227385,240.75945697780978,244.15328979492188,40589000
2021-04-30,241.47502164719492,244.70448296798347,241.339655446737,243.83425903320312,30945100
2021-05-03,245.01386941830933,245.93244152740905,242.8093258640867,243.52484130859375,19626600
2021-05-04,242.6642752276463,242.89633785969806,237.62669106618333,239.58950805664062,32756100
2021-05-05,240.8174836308605,241.2429244152882,237.68471922517872,238.31320190429688,21901300
2021-05-06,238.29389789307547,241.5910497475523,236.59214923615656,241.46534729003906,26491100
2021-05-07,243.80525783659894,245.8841138712641,242.8576944147671,244.10501098632812,27032900
2021-05-10,242.5676094591956,243.39914888697365,238.94171336489754,238.99972534179688,29299900
2021-05-11,236.45678232929174,238.4389418849442,234.54231325173242,238.0811767578125,33641600
2021-05-12,234.15551236901376,236.29238009968748,230.19120851546433,231.09042358398438,36684400
2021-05-13,233.79777082152674,237.47201495470736,233.4303419820662,234.987060546875,29624300
2021-05-14,237.4526521142669,240.93350302758955,237.3656341610404,239.93759155273438,23901100
2021-05-17,238.3906040735072,238.42927380995854,235.46088097313097,237.06593322753906,24970200
2021-05-18,238.11983142326952,238.25519760869244,234.86134972147687,235.035400390625,20168000
2021-05-19,231.92446802490932,235.72348812129565,231.23638816112967,235.61688232421875,25739800
2021-05-20,236.43099674377723,240.2978492693949,236.3340769942939,238.8732147216797,21800700
2021-05-21,239.92956310394896,240.66610284863518,237.18690008815358,237.60362243652344,21863100
2021-05-24,240.14276804353833,243.4087741049209,239.87141050800008,243.04049682617188,21411500
2021-05-25,243.999936919978,244.94968824715602,243.07925855674293,243.95147705078125,17704300
2021-05-26,243.67044645534367,245.13385481735335,243.0114394803578,243.72860717773438,17771600
2021-05-27,243.4184577609893,243.71888825894953,241.55771405514977,241.61585998535156,24426200
2021-05-28,243.25371117130643,244.30038230069232,241.85814966545857,241.9744415283203,18270200
2021-06-01,243.4766178526758,243.53476378625956,239.3384078419396,239.7648162841797,23213300
2021-06-02,240.47229428901912,241.57711137410448,238.25295927147903,239.66790771484375,19406700
2021-06-03,237.65210054108795,238.73753072977723,235.50061228288084,238.12698364257812,25307700
2021-06-04,240.11365308719886,243.88359974793664,239.87136855941912,243.05014038085938,25281100
2021-06-07,242.2651882796942,246.24834728727228,242.10043654311272,245.97698974609375,23079200
2021-06-08,247.28531779785183,248.1090912201015,244.7170925794638,244.77525329589844,22455000
2021-06-09,245.97699029619437,247.64390936023426,245.39551618717297,245.76377868652344,17937600
2021-06-10,246.44216202928786,249.51432854393602,245.84130103923167,249.30111694335938,24563600
2021-06-11,250.02796621364502,250.51253533585495,248.69055070422525,249.9310760498047,18999700
2021-06-14,249.9407338751007,251.92748491473486,248.87467594843733,251.8693389892578,19150500
2021-06-15,251.75302408011953,251.966235670972,249.72752875489684,250.38653564453125,18038900
2021-06-16,251.39444663949044,252.53802263311616,246.56814247738893,249.43679809570312,27220000
2021-06-17,248.16723512473413,253.67193320557047,248.10908919664973,252.84815979003906,27565500
2021-06-18,251.6173318836719,254.20491407137686,250.7644856159309,251.42349243164062,37202200
2021-06-21,251.8014890941688,255.3872826156926,249.96013246681872,254.52476501464844,26696100
2021-06-22,254.6120138466005,257.58727550810795,254.3018824942618,257.31591796875,24694100
2021-06-23,257.7810937657533,258.5951664101783,256.26924034385627,257.08331298828125,19518700
2021-06-24,257.94583058586295,259.58367653357374,257.2771228521467,258.45947265625,21446900
2021-06-25,258.0137126293254,259.00222309545813,256.58907807697693,256.8410339355469,25611100
2021-06-28,257.974900379408,260.6012566258516,257.7035428658539,260.42681884765625,19590000
2021-06-29,260.57222058858645,263.26642398915266,259.7097028458924,263.0241394042969,19937800
2021-06-30,262.336040026262,262.9853461031413,261.27968286365405,262.53955078125,21656500
2021-07-01,261.28932100585706,263.4505097158875,261.27964973591907,263.2179260253906,16725300
2021-07-02,264.4003129092707,269.42044210645486,264.0901815611833,269.08123779296875,26458000
2021-07-06,269.4495493778783,270.74819129061393,265.8346524823873,269.0909729003906,31565600
2021-07-07,270.77722094799395,272.0274175708418,268.5966598869987,271.2908630371094,23260000
2021-07-08,268.35439706096736,270.12793676331876,266.3870474385027,268.8583679199219,24618600
2021-07-09,267.21078617893124,269.46886517575774,266.82313681336774,269.3622741699219,23916700
2021-07-12,270.54462431878187,271.13578442629563,268.0442311924346,268.76141357421875,18931700
2021-07-13,268.95523209497554,274.12075544543404,268.82926896816707,272.3084716796875,26120100
2021-07-14,273.63622459496327,274.90579349318665,271.89175778408145,273.7912902832031,23113700
2021-07-15,273.2969376761836,273.7912075596242,271.1938950360559,272.35687255859375,22604200
2021-07-16,273.3648409129834,275.3321904324174,270.8353746304237,272.0855712890625,26186800
2021-07-19,270.32178888783267,271.71735066385236,265.98006742977947,268.4610595703125,32935600
2021-07-20,269.44951038932874,272.298779251892,267.7341463091132,270.69970703125,26259700
2021-07-21,270.2926996026849,272.831837532653,268.7324009418103,272.7155456542969,24364300
2021-07-22,275.0802291583625,277.5806226950854,274.6732076086904,277.30926513671875,23384100
2021-07-23,278.5012802330606,281.04041795355755,277.6581346087778,280.7303161621094,22768100
2021-07-26,280.08097996218163,280.749687782131,277.79382767857606,280.1294250488281,23176100
2021-07-27,280.4976937484065,280.64305857964337,274.217696432941,277.6968994140625,33604100
2021-07-28,280.0712207421704,281.1954245301593,275.07046440625373,277.38671875,33566900
2021-07-29,277.40612616035014,279.71267995195393,277.2510604896139,277.6581115722656,18168300
2021-07-30,276.3691729139346,277.8131794690923,275.14804923194725,276.1171875,20944800
2021-08-02,277.5223892155401,277.91973941010735,274.9832519692441,276.0299377441406,16267400
2021-08-03,276.6114852101518,278.36562328511246,275.23529571822814,278.2590026855469,17879000
2021-08-04,277.38678826831455,278.71450311661016,275.8652339137432,277.6678466796875,16191300
2021-08-05,278.0263600222219,280.69148996173595,277.2704334405897,280.5848693847656,13900200
2021-08-06,279.6061611117086,280.5655987728024,278.74361364105084,280.5268249511719,16589300
2021-08-09,280.80783006175807,282.5522672188977,278.92769934256637,279.431640625,16117600
2021-08-10,279.8871585347895,280.32328264578575,276.39828394984676,277.6000061035156,18616600
2021-08-11,278.34616357459697,279.7514257415527,277.03782113911234,278.0942077636719,13955900
2021-08-12,277.7841443008925,281.021063007531,277.50308588370405,280.8659973144531,14561300
2021-08-13,280.54617288448674,283.86060939257436,280.37170550846537,283.8121643066406,18249000
2021-08-16,284.14162927406903,285.7213292613481,281.0694481878223,285.50811767578125,22507600
2021-08-17,283.36629508450045,284.37417738489984,282.0966970004214,284.03497314453125,20075300
2021-08-18,283.5689963926592,286.26835757863444,281.8503186519867,282.2969970703125,21813000
2021-08-19,280.3161283728074,288.8414504972894,280.26759054859315,288.1617431640625,29850500
2021-08-20,291.0261909838644,296.9686668297904,289.41433811840545,295.5315856933594,40817600
2021-08-23,294.45381675588874,296.54144712298415,293.09443160748054,295.8132019042969,22830200
2021-08-24,296.17248095115406,296.7842117093817,293.2400907116923,293.84210205078125,18175800
2021-08-25,295.4733403838141,295.75493682464673,291.70591011010885,293.2497863769531,20006100
2021-08-26,292.2593103477623,293.6575432926412,290.2785050361577,290.4144287109375,17666100
2021-08-27,290.31734813239905,292.1428207230575,288.2199985366875,291.02618408203125,22605700
2021-08-30,292.38558023402715,295.3956662396167,292.32732299018244,294.783935546875,16348100
2021-08-31,295.5898670496247,295.6675334947297,292.7545528691658,293.12353515625,26285300
2021-09-01,294.08485394098176,296.3375664119576,292.74487790855,293.07501220703125,18983800
2021-09-02,293.4342950060203,294.5606215716799,291.47286885410915,292.41473388671875,16285600
2021-09-03,292.25938705217084,293.8227023328315,291.5505806091698,292.4050598144531,14747900
2021-09-07,292.27890301120885,292.35656949019284,289.5504123389902,291.47296142578125,17180400
2021-09-08,291.08452444937967,291.89043627695685,288.8415311090617,291.5020446777344,15046800
2021-09-09,292.0943231689544,293.3760419262117,288.38512023463784,288.62786865234375,19927000
2021-09-10,289.76392129871317,291.2204116894065,286.81209247651026,287.13250732421875,19633400
2021-09-13,288.9191813810018,289.88048535323895,285.549831849137,288.37542724609375,23652900
2021-09-14,290.87080755811314,292.647742239333,289.4531653594633,291.0941467285156,21853400
2021-09-15,294.4635238634247,296.4637682765353,293.0652907314132,295.978271484375,28356300
2021-09-16,294.94902633781703,296.4540545695595,292.0360455287363,296.3666687011719,19550800
2021-09-17,295.3471347187819,295.66754956676783,290.84171021613025,291.1718444824219,41372500
2021-09-20,287.7345437164679,290.0552328316619,281.12207913636246,285.763427734375,38278700
2021-09-21,287.1130998945458,288.90944398064477,285.5400950040545,286.2489013671875,22364100
2021-09-22,288.1229360686381,291.51169418527275,285.96732913269386,289.91925048828125,26626300
2021-09-23,290.18142198347186,292.1719468643928,288.8997034137967,290.8708190917969,18604600
2021-09-24,289.5794230949498,291.1038604794902,288.3171136743252,290.66693115234375,14999000
2021-09-27,287.5501270971836,287.87054202290034,284.44293498761084,285.63726806640625,23571700
2021-09-28,281.3939510654787,282.3455355207805,274.5484576093365,275.2961120605469,43186200
2021-09-29,276.8303060131279,278.45184887583616,274.80093276374777,275.76220703125,26353700
2021-09-30,277.42262938302645,279.48113149103483,273.451268310052,273.7425842285156,32343600
2021-10-01,273.9367177216679,281.5687430502456,273.13080604828554,280.7142639160156,30086300
2021-10-04,279.0635195347015,279.4033731783341,272.1209220963619,274.89794921875,31350700
2021-10-05,275.8106934903123,281.97650817908067,275.8106934903123,280.38409423828125,24993000
2021-10-06,277.49048084066203,285.11278463228933,277.22832330148674,284.60784912109375,28002600
2021-10-07,286.617930771478,288.0356029954327,285.3944987847211,286.2975158691406,20430500
2021-10-08,287.62777257826184,288.0356029954327,285.2391362273407,286.2975158691406,17685700
2021-10-11,284.42349619082785,289.3270026702563,284.2584142186207,285.69549560546875,19298600
2021-10-12,286.7732797928626,286.87038509068907,283.870018071821,284.3846435546875,17974100
2021-10-13,286.3557636342251,288.65701402642674,284.9769395034044,287.71514892578125,23416300
2021-10-14,290.53099699177517,294.47322877603534,289.1910210354,293.96832275390625,27262900
2021-10-15,293.57017218327735,295.6189838837339,291.8029568957948,295.38592529296875,25384800
2021-10-18,294.76449007822515,299.26988429802725,293.9100110971329,298.3765869140625,22729300
2021-10-19,299.4058516370183,300.3282776825518,298.3086242408921,299.2893371582031,17682100
2021-10-20,300.2409100982718,300.7167170922215,297.23082413872754,298.4931335449219,16537100
2021-10-21,298.26010831483455,301.99840985819577,297.47357626035097,301.7459716796875,16918100
2021-10-22,301.3964053856401,302.06639333549975,298.87181611698935,300.1923828125,17449300
2021-10-25,300.38656389761695,300.425411938426,297.5706884026041,299.1922607421875,17554500
2021-10-26,301.9790362502908,303.3384214837848,299.6486573311045,301.1148376464844,28107300
2021-10-27,306.83389370832896,316.64093231345424,306.83389370832896,313.7959289550781,52588700
2021-10-28,314.92236414038393,315.44670901956124,312.03851175347165,314.9418029785156,26297900
2021-10-29,314.72812277782083,322.36983675736604,314.50478360879976,322.0008544921875,34766000
2021-11-01,321.74846062208786,321.874694545215,316.90321150510107,319.8161926269531,27073200
2021-11-02,320.7288929925852,323.7778271139183,320.4278873477877,323.46710205078125,26487100
2021-11-03,324.21481486224474,325.1858086351969,321.0590851001503,324.3119201660156,21500100
2021-11-04,323.2341060543829,326.77822712235803,319.95214261697197,326.6811218261719,23992200
2021-11-05,328.69111089850526,328.96298796908593,324.71974993106187,326.3121643066406,22570100
2021-11-08,327.51609350301896,327.8559471522163,324.7390663351599,327.215087890625,20897000
2021-11-09,327.3316181784163,328.89493318728245,324.8264678824452,326.2052917480469,21307400
2021-11-10,324.86531548600317,324.92357272775905,320.3502014556965,321.20465087890625,25500900
2021-11-11,321.64161873709384,324.08851185575685,320.9230929806138,322.7873840332031,16849800
2021-11-12,324.2342021332131,327.44818863991225,324.1079682216262,326.9529724121094,23831000
2021-11-15,327.7491695581291,328.0793038076269,324.34097273197,326.3218078613281,16723000
2021-11-16,325.94315641160364,330.78843509945784,325.77810407759137,329.6620788574219,20886800
2021-11-17,329.71071172324827,332.8722146599983,328.79630542199965,329.88580322265625,19053400
2021-11-18,328.97137790759274,333.12512514075434,327.94024399966935,331.97723388671875,22463500
2021-11-19,333.3099164573995,335.7029222691092,332.8818952960747,333.76708984375,21963400
2021-11-22,335.23596167982186,340.1484675379373,330.3040111106732,330.5763854980469,31031100
2021-11-23,327.87207454520785,330.2067459948362,324.47711718063465,328.48492431640625,30427600
2021-11-24,327.12315062960613,328.9519632937465,324.81769008325955,328.7087707519531,21661300
2021-11-26,325.24563802553985,328.72814137700954,319.1852705628066,320.7027893066406,24217200
2021-11-29,325.8196087405112,329.7982347536724,325.6250428524022,327.4635925292969,28563500
2021-11-30,326.1892252243376,328.5822309778373,320.0315748453176,321.5880126953125,42885600
2021-12-01,326.00442541649005,330.04141511002234,320.4207349352154,321.0919189453125,33337600
2021-12-02,321.3059467639453,324.40908570580257,318.87402155475235,320.51800537109375,30766000
2021-12-03,322.94996534910626,323.64065355721925,309.37010183120765,314.2145080566406,41779300
2021-12-06,315.1288962489507,318.5335917121706,310.53742003680196,317.3078918457031,30032600
2021-12-07,322.6094257602038,326.65612244352707,321.1113517932559,325.80010986328125,31021900
2021-12-08,326.17949310701954,326.36432177445636,321.7922910850989,325.8487548828125,24761000
2021-12-09,325.30401993120887,327.3273684732717,323.0763683143852,324.0296936035156,22214200
2021-12-10,325.8585374509906,333.6601429338765,325.67370875782035,333.2126770019531,38095700
2021-12-13,331.40328654019635,334.42861676910195,329.84684855560926,330.15814208984375,28899400
2021-12-14,324.14641424921746,325.52776068430427,315.284464285477,319.3992919921875,44438700
2021-12-15,319.6619364552254,326.06277969983233,315.6638659922189,325.5374755859375,35381100
2021-12-16,326.56858868880596,327.59001493914315,314.2241357585092,316.0529479980469,35034800
2021-12-17,312.14243841653024,316.0724374792518,308.6112786111731,314.98291015625,47750300
2021-12-20,311.3350859631481,314.01020397300255,308.9226349027698,311.19891357421875,28326500
2021-12-21,314.48678905516573,318.80588978295987,311.0918019197525,318.37786865234375,24740600
2021-12-22,319.3604168478635,324.52582378306886,316.8798649294973,324.12701416015625,24831500
2021-12-23,323.6892397112023,327.2301370037353,323.66979499703837,325.576416015625,19617800
2021-12-27,326.3254390997636,333.15430398492487,326.29625718515126,333.1251220703125,19947000
2021-12-28,333.8060207410828,334.44805250573944,331.0530946934616,331.957763671875,15661500
2021-12-29,332.0064695428854,334.92478024974906,330.43058651103365,332.6387939453125,15042000
2021-12-30,332.59979299362385,333.78657357656004,329.59393726748044,330.080322265625,15994500
2021-12-31,329.29238652517614,330.1192172867695,326.7048147287966,327.1620178222656,18000800
