Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2020-02-04,169.09274452714232,172.4337437813152,168.30044867042352,171.93736267089844,36433300,76.33794793595989,77.38626426505087,75.93121426303615,77.19499969482422,136616400
2020-02-05,175.66977095885156,175.83204634656084,170.3050844317914,171.72738647460938,39186300,78.32562106551018,78.62583557722229,77.21920945636545,77.82447052001953,118826800
2020-02-06,172.74878522102316,175.4693195025829,171.88012176235213,175.28794860839844,27751400,78.09562750675829,78.73720276650342,77.53636686633509,78.73477935791016,105425600
2020-02-07,174.5433698005128,177.19707687616415,174.19016851132312,175.53611755371094,33529100,78.23244174012544,78.48240085764334,77.1719355094332,77.6645736694336,117684000
2020-02-10,175.24022348953673,180.26126392824392,174.92521317224083,180.12762451171875,35844300,76.24488144952362,78.0334243774414,76.16480064339702,78.0334243774414,109348800
2020-02-11,181.98903766180297,182.03676914651783,175.16385775009803,176.0611572265625,53159900,78.53091619696823,78.60371692560051,77.34421247844126,77.5626220703125,94323200
2020-02-12,177.14938123785024,177.40711962197622,173.5888336107686,176.31890869140625,47062900,78.01401820106558,79.409422447038,78.01401820106558,79.40457153320312,113730400
2020-02-13,174.76296461571766,177.76985923208883,174.56249817734334,175.36434936523438,35295800,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600
2020-02-14,174.92521894941493,176.98709678584612,174.35247025076032,176.92982482910156,23149500,78.80757547409223,79.10850246780329,78.34891601878451,78.8585433959961,80113600
2020-02-18,177.17800990105596,179.17306076378034,177.0730064574597,178.7244110107422,27792200,76.53125657811528,77.59662109183667,76.34924730268484,77.41461181640625,152531200
2020-02-19,180.00700463143806,180.12186138936497,178.48509416736147,179.26040649414062,29997500,77.65730009675248,78.76634519119376,77.65730009675248,78.53579711914062,93984000
2020-02-20,178.94454904497888,179.2317055664298,173.345062600929,176.52288818359375,36862400,78.29553354521413,78.78574250032466,77.22288901629881,77.73008728027344,100566000
2020-02-21,175.3264467677573,175.6423175383204,169.65994977475364,170.94256591796875,48572600,77.32238890983989,77.76649566805042,75.35183643347615,75.97066497802734,129554000
2020-02-24,160.58588776840844,167.0755587186096,156.24028793473119,163.57228088378906,68311100,72.13878468494622,73.81811974778519,70.19007199595448,72.36204528808594,222195200
2020-02-25,166.74054294898085,167.3531367927609,160.4710189288853,160.873046875,68073300,73.03426594239946,73.41769559790279,69.4377605020185,69.91098022460938,230673600
2020-02-26,162.44282359860227,165.84079671755148,161.00705537187227,162.88311767578125,56206100,69.53482499231708,72.28923357582319,69.5275449173606,71.02001953125,198054800
2020-02-27,156.32642160207112,159.87754615716182,151.2150765935854,151.40650939941406,93174900,68.21707461192374,69.40620033933959,66.24166381662789,66.3775634765625,320605600
2020-02-28,145.88361772869663,156.69974059416424,145.49117093338563,155.07252502441406,97012700,62.43163248715633,67.56429436979359,62.21564451650338,66.33876037597656,426510000
2020-03-02,158.23119253790156,165.5153222915378,155.35965672866865,165.39088439941406,71030800,68.50343166746465,73.15316245707646,67.39681595785085,72.5149154663086,341397200
2020-03-03,166.3576841601314,167.5062958390929,155.31183224406658,157.46548461914062,71677000,73.69433636090781,73.77441717355254,69.35765634090362,70.2118911743164,319475600
2020-03-04,161.2750404354644,163.39039713117188,158.5279277026881,163.246826171875,49814400,71.939783286025,73.62882752036336,71.13651616592851,73.46865844726562,219178400
2020-03-05,158.93952023329146,163.55311380346967,158.5949353296999,159.1501007080078,47817300,71.71650028960082,72.69449642985231,70.71909308665877,71.08554077148438,187572800
2020-03-06,155.64681123678955,156.1254005321975,149.31986016728098,154.65135192871094,72821100,68.43549184953756,70.57592284013839,68.24863164787311,70.14152526855469,226176800
2020-03-09,144.53397486706558,150.99493069721586,143.57679622556182,144.1702423095703,70419300,64.00659319733327,67.48660954634035,63.82458392757783,64.59387969970703,286744800
2020-03-10,151.38739718518477,154.1344955707755,146.04633791651764,154.02920532226562,65354400,67.25606913589775,69.5129811258908,65.37044835521063,69.24603271484375,285290000
2020-03-11,150.4015331875871,150.94711759464747,144.6775925468855,147.05140686035156,56371600,67.31674360006403,68.24620108036899,65.97472137640763,66.8410873413086,255598800
2020-03-12,139.07807085286538,146.89821923788367,132.64582868992906,133.1052703857422,93226400,62.11126440817364,65.52333058622261,60.18439253845632,60.24020767211914,418474000
2020-03-13,141.18386485149557,154.97681406872138,134.7037606599893,152.02870178222656,92727400,64.2832360780183,67.93070070994933,61.38564487354782,67.45747375488281,370732000
2020-03-16,134.00498823365035,142.95461293283728,129.21909579673425,129.62110900878906,87905900,58.716186517548486,62.873275496652674,58.242963182289955,58.7792854309082,322423600
2020-03-17,134.0050004101769,141.18383971786494,129.21910753838486,140.29367065429688,81059800,60.06548110830406,62.516536915107906,57.854675154192996,61.36381530761719,324056000
2020-03-18,132.09067046730803,139.7481006393259,129.2382818177403,134.3878936767578,81593200,58.187153255274865,60.66975874633833,57.54405159077075,59.861637115478516,300233600
2020-03-19,136.65638162150603,143.7203491794158,133.04781450548256,136.5989532470703,85922700,60.036357886139776,61.35895770048267,58.87635255804571,59.4029655456543,271857200
2020-03-20,139.7480799033925,140.80098223797003,130.0422891847285,131.46849060058594,84866200,59.98540735898822,61.11386719257989,55.330824836574074,55.63174819946289,401693200
2020-03-23,131.14304312122096,134.55061142383002,126.84532027961379,130.1571502685547,78975200,55.35022704591594,55.452151782075894,51.59598260057971,54.449886322021484,336752800
2020-03-24,137.59445259067172,143.1939544165174,135.22065325461648,141.98789978027344,82516700,57.35961698057595,60.109170897229895,56.859698759909456,59.912601470947266,287531200
2020-03-25,142.53346802938663,147.72137425955265,138.25487854302744,140.62867736816406,75638200,60.85176020184459,62.67185273031452,59.286481367958,59.582550048828125,303602000
2020-03-26,142.04531652432053,149.9516221166955,142.0166023310872,149.4251708984375,64568100,59.825230806660564,62.77620476506975,59.786401276197694,62.71796417236328,252087200
2020-03-27,145.2518769737937,148.25741769895353,142.81106821229966,143.28965759277344,57042300,61.33711636840459,62.094273652565946,59.95384682888378,60.12129592895508,204216800
2020-03-30,145.91232801235856,153.72290995842877,143.58637610247226,153.36874389648438,63420300,60.849334516621546,62.0093398541759,60.52414183848412,61.8370361328125,167976400
2020-03-31,152.57428483607072,157.72391111486942,149.85590072827637,150.9566650390625,77927200,62.0287624061651,63.700817094858024,61.15511640489983,61.71084976196289,197002000
2020-04-01,146.4483392537087,150.99493802138917,144.36169672460142,145.59645080566406,57969900,59.82038494793416,60.3591327272743,58.031841560613465,58.463809967041016,176218400
2020-04-02,145.35715532805682,148.82213748544504,143.92138730411529,148.61155700683594,49630700,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000
2020-04-03,148.45844963217235,150.64081630282067,145.67305559542183,147.24282836914062,41243300,58.9224754113622,59.62624319106143,57.9930141845117,58.58515167236328,129880000
2020-04-06,153.45491515825577,159.37027324467843,150.83223993821088,158.1929473876953,67111700,60.88817397325163,63.85128318813444,60.519304472441405,63.69597244262695,201820400
2020-04-07,162.32793231073012,162.72037908322392,156.2689893839847,156.48915100097656,62769000,65.7174729657415,65.93588999958892,62.85386360925453,62.958213806152344,202887200
2020-04-08,158.5757842260487,159.532962870213,156.4987083208587,158.0589141845703,48318200,63.76149282104844,64.88509803559353,63.395052482452144,64.56961822509766,168895200
2020-04-09,159.23625593654953,160.20300120701708,156.33600551975834,158.06849670410156,51385100,65.2078757268952,65.54034490177258,64.2371593478181,65.03556823730469,161834800
2020-04-13,157.31232177165464,158.48008092873175,155.35010255817997,158.42263793945312,41905300,65.11320728466447,66.42125075775364,64.51136064871955,66.31204223632812,131022800
2020-04-14,161.7631955365977,166.3097942277151,160.8060168647835,166.26193237304688,52874300,67.9501340306998,69.95223619410436,67.47690692059525,69.66101837158203,194994800
2020-04-15,163.86897788274868,166.13750115848333,161.99291595443174,164.51986694335938,40940800,68.53256171861511,69.4862886004415,68.10302246952716,69.02519989013672,131154400
2020-04-16,166.83626285245634,169.68865150302491,165.49620380864962,169.45892333984375,50479600,69.74111095168836,69.94010956261418,68.52043554980419,69.57366180419922,157125200
2020-04-17,171.8135575532285,172.29214685003413,168.33899458469585,170.9521026611328,52765600,69.08829031254295,69.63674726381512,67.1881094519009,68.62962341308594,215250000
2020-04-20,169.06651384608264,171.095728441142,167.49674103369145,167.56373596191406,36669600,67.45263835997193,68.35782638874939,67.18568994969831,67.2051010131836,130015200
2020-04-21,166.07049574786976,166.2332143656967,158.9969461097408,160.63372802734375,56203700,67.04735361351801,67.28275253901889,64.41428499057956,65.12776184082031,180991600
2020-04-22,164.05086523508652,166.5491023546214,163.50528094286486,166.08966064453125,34620200,66.39940158614417,67.4404966317663,66.05723069304202,67.00367736816406,116862400
2020-04-23,166.6544031792957,167.56372012764132,163.5914339086313,164.07958984375,32790800,66.94785276175145,68.37480642869768,66.7051737682157,66.74400329589844,124814400
2020-04-24,164.6921961079911,167.08514331310639,163.40001338046326,167.07557678222656,34277600,67.27062041354411,68.68058478279482,67.22208165212722,68.6708755493164,126161200
2020-04-27,169.02819727967727,169.3249203646585,165.879085519387,166.5969696044922,33194400,68.38696009309551,69.05190579194252,67.93800973096258,68.71943664550781,117087600
2020-04-28,168.0710206954465,168.1475967515049,162.13651510211812,162.5385284423828,34392700,69.18294368703222,69.36495298340253,67.51331796268283,67.60552978515625,112004800
2020-04-29,165.8025149944787,170.07152431727428,164.519898891604,169.8322296142578,51286600,69.0980050622793,70.29684010085327,68.89415555935265,69.82604217529297,137280800
2020-04-30,172.2921602045926,172.67502582955896,168.68359253746573,171.53599548339844,53875900,70.36721610873765,71.47626115798072,69.976506388418,71.29910278320312,183064000
2020-05-01,168.27202178019542,170.99040583781405,166.55866369356815,167.09469604492188,39370500,69.46687320779041,72.56103087905444,69.36980307576957,70.15122985839844,240616800
2020-05-04,167.01812031538887,171.33499108993863,166.3576646609175,171.1818389892578,30372900,70.17551168453589,71.27241844220069,69.48387483655323,71.143798828125,133568000
2020-05-05,172.88561836411026,175.78586876142296,172.19644850678958,173.01962280273438,36839200,71.60488073705282,73.04639490337159,71.45927182415636,72.21157836914062,147751200
2020-05-06,174.28307944064966,176.31229337796827,173.85235199617549,174.72337341308594,32139300,72.91534530676655,73.58999276968885,72.5294865058915,72.95660400390625,142333600
2020-05-07,176.2836367478696,176.6473694046006,174.76172579795454,175.73805236816406,28316000,73.58514378532654,74.05837090774547,73.28179496479571,73.71133422851562,115215200
2020-05-08,177.05894613748865,177.07809380470667,175.5083210168157,176.77178955078125,30877800,74.37319104788544,75.51930110394392,74.04468608439737,75.46576690673828,133838400
2020-05-11,175.3072630945256,179.48056257343904,175.0201211851634,178.74354553222656,30892700,74.97179206318708,77.1496439064148,74.76251932824728,76.65324401855469,145946400
2020-05-12,178.80097625310097,179.0306897835958,174.49367229167643,174.69467163085938,32038200,77.3394571152635,77.79206581684177,75.65557660011677,75.7772445678711,162301200
2020-05-13,174.73294399812772,176.16871179662442,168.9802916713709,172.05284118652344,44711500,75.95732422038697,76.88200539450654,73.78189997803335,74.86231231689453,200622400
2020-05-14,169.93752944441883,172.9526516355735,168.15717616943115,172.79949951171875,41873900,74.09822517948626,75.38303857132479,73.373081446864,75.32220458984375,158929200
2020-05-15,171.3923954473315,179.0498241431516,169.4206098950196,175.31683349609375,46610400,73.08595077247826,74.92313414173562,73.05188017652294,74.87689971923828,166348400
2020-05-18,177.79597008217846,178.22669764043815,176.08262637962895,176.991943359375,35264500,76.20551679383226,77.0158221767727,75.51200790514008,76.64108276367188,135178400
2020-05-19,177.10676792703353,178.60954544769828,175.6327192033904,175.7667236328125,26799100,76.65812036126512,77.50736040977804,76.16658443916718,76.1982192993164,101729600
2020-05-20,177.38882314000728,178.38706941605494,176.55376328386225,178.20469665527344,31261300,77.05961137211806,77.7506844400657,77.0206767368224,77.68012237548828,111504800
2020-05-21,177.95524197399655,179.17424912099776,175.92996861077282,176.06434631347656,29119500,77.54142773114201,78.08406952411508,76.86251841252941,77.10099029541016,102688800
2020-05-22,175.83392486587098,177.05293154116515,175.21001712283223,176.1410675048828,20826900,76.83819007988166,77.68013781166567,76.73599313969208,77.59740447998047,81803200
2020-05-26,178.85740859375179,179.01098721848516,173.82783312527624,174.27896118164062,36073600,78.71918198527375,78.89924821688763,77.01583028852903,77.0718002319336,125522000
2020-05-27,172.963988040229,174.68211801691652,169.50855638674753,174.50933837890625,39517100,76.92822809774341,77.55359582351838,76.1860490206754,77.4075927734375,112945200
2020-05-28,173.48228225914846,176.7553405346038,173.13673768904587,174.1157684326172,33810200,77.08152577208277,78.70457981685169,76.80412665218442,77.44166564941406,133560800
2020-05-29,175.39237153809773,176.870540186914,173.16554003905907,175.89149475097656,42130400,77.6849956705814,78.14733245248436,77.00852208206489,77.36622619628906,153532400
2020-06-01,175.21002492876235,175.65155988421583,174.17340566060682,175.48838806152344,22622400,77.31999390359594,78.43934069786921,77.18859041846218,78.31767272949219,80791200
2020-06-02,176.85139275747628,177.57127631008473,174.06784887915094,177.48489379882812,30794600,78.04999766403765,78.70457189402366,77.60712449987925,78.68023681640625,87642800
2020-06-03,177.3984689744724,178.47349013654497,176.20825651213138,177.91677856445312,27311000,79.00144797787304,79.37618740858451,78.42717129207927,79.1133804321289,104491200
2020-06-04,176.89937364179772,178.3775279728802,174.97968432315872,175.5747833251953,28761800,78.93573682356579,79.2350352304067,78.05729035571069,78.4320297241211,87560400
2020-06-05,175.28680217113944,180.19160827140416,174.70129642604095,179.68289184570312,39893600,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400
2020-06-08,178.4734884946584,180.97868322299243,177.03372174610007,180.7963104248047,33211600,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400
2020-06-09,180.45077420666559,183.04235154531418,179.7404839717792,182.17849731445312,29783900,80.82159171486241,84.09931925314608,80.78995685878904,83.70511627197266,147712400
2020-06-10,183.45505739871,190.54830664042706,183.33986611607116,188.93576049804688,43872300,84.65657762001017,86.32829444981938,84.21614013366542,85.85865783691406,166651600
2020-06-11,185.37478704113605,187.89916830840505,178.59828670019016,178.79025268554688,52854700,84.99969350194307,85.42553148158305,81.63436005029637,81.73655700683594,201662400
2020-06-12,182.88878610959796,184.02141036884822,177.7440183982765,180.20123291015625,43373600,83.882782549069,84.63225412884543,81.32775466079362,82.44223022460938,200146000
2020-06-15,177.1681195252707,183.1575551525556,176.62100106852748,181.35304260253906,32770200,81.09171712965171,84.11638164574502,80.92867875199258,83.46180725097656,138808800
2020-06-16,185.14440201646784,187.72638602296334,183.7718314338394,185.79710388183594,42556700,85.52286182278011,85.94627147951505,83.88277968678821,85.6737289428711,165428800
2020-06-17,187.1984868366461,188.436694543805,185.91229861744995,186.44021606445312,25687800,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400
2020-06-18,186.20982979362395,188.5998478300532,186.20982979362395,188.43667602539062,23061600,85.51070796524375,86.00711550377002,84.97780151050799,85.58857727050781,96820400
2020-06-19,190.61551176367254,191.2873999704439,186.5649668864824,187.3136444091797,44441100,86.2966575684398,86.76385839432308,83.98739454869698,85.09944152832031,264476000
2020-06-22,187.92795146469385,192.69837988397876,187.39044087875726,192.51602172851562,32818900,85.4936540555532,87.46954083393744,85.4474196297417,87.32597351074219,135445200
2020-06-23,193.97495001935977,195.76026117759088,193.34144920442478,193.80218505859375,30917400,88.57429406296431,90.61345070235802,88.15332015682368,89.18993377685547,212155600
2020-06-24,193.50465452912027,195.08839207499327,188.66703011055674,189.8956298828125,36740600,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200
2020-06-25,189.85728893638438,192.55445026177054,187.62084897664838,192.2952880859375,27803900,87.77130218705273,88.8176440645259,87.0096592840339,88.7787094116211,137522400
2020-06-26,191.70975479189462,191.863333440495,187.054517343966,188.4462890625,54675800,88.67405701121628,88.8954936232834,85.90245689556569,86.05089569091797,205256800
2020-06-29,187.91836756197677,190.55794011288884,185.77791828522643,190.4715576171875,26701600,85.95841768027097,88.12897745361794,85.47904559885598,88.03407287597656,130646000
2020-06-30,189.9340518454055,196.19222801680598,189.79967418886784,195.3379669189453,34310300,87.62040543722048,89.0560934802323,87.60094182870904,88.76895141601562,140223200
2020-07-01,194.98280851775834,198.06391576552463,193.66782625721174,196.48016357421875,32061200,88.84683067288958,89.3919008846663,88.55239622020926,88.60105895996094,110737200
2020-07-02,197.42079701325403,199.6668441295867,196.7681098254072,197.97750854492188,29315800,89.51114056301097,90.14867963414797,88.4866981798334,88.60105895996094,114041600
2020-07-06,200.44432281925558,202.6519680337817,199.73403263748466,202.23922729492188,31897600,90.03429319420877,91.44077455841791,90.00265833546331,90.97113800048828,118655600
2020-07-07,201.99927400934564,206.04981900940203,199.63806471877396,199.8876190185547,33600700,91.35076272390052,92.13186915393193,90.57695607635445,90.68888854980469,112424400
2020-07-08,201.63455617889085,204.6964480594897,200.3099659833893,204.28372192382812,33600000,91.6695298380442,92.83267551468656,91.58192502451845,92.80104064941406,117092000
2020-07-09,207.64316463911499,207.69115979383565,202.97831973392456,205.71388244628906,33121700,93.69649607659868,93.75003027778281,92.14888313949528,93.2000961303711,125642800
2020-07-10,205.04197066767617,205.48350556744035,202.60397216203236,205.0899658203125,26177600,92.79373105488341,93.42154196968667,92.18052712914378,93.3631362915039,90257200
2020-07-13,205.86750461725043,207.13450675883297,198.20794736244838,198.75506591796875,38135600,94.67226910472262,97.29056588797718,92.71828203302502,92.93241882324219,191649200
2020-07-14,197.85275604955902,200.46353432165108,193.91738765007852,199.98361206054688,37591800,92.31194037994658,94.66256700520943,91.37510273107343,94.4703369140625,170989200
2020-07-15,201.14504894820973,202.84397813398218,196.79695371623575,199.6860809326172,32179400,96.35129727473847,96.60193299733245,93.91793786080713,95.1200180053711,153198000
2020-07-16,197.15205686543402,197.4400131481872,194.18614083902548,195.7314910888672,29940700,93.98852724031188,94.8085683480698,93.34855239093874,93.94959259033203,110577600
2020-07-17,196.25937962499378,196.806483300274,193.30305720606756,194.7332305908203,31635300,94.40218371971898,94.55791486444917,93.2852651867788,93.75977325439453,92186800
2020-07-20,196.76812403001048,203.77499186370676,194.85802818757483,203.1031036376953,36884800,93.84737490055309,95.8743600058145,93.50183459957924,95.73565673828125,90318000
2020-07-21,205.08039405818826,205.34914936573205,199.67646444980613,200.3675537109375,37990400,96.52895030233236,96.60438386189568,94.16372428454169,94.41436004638672,103433200
2020-07-22,200.79947901418083,203.7750030084796,200.02200726398468,203.24708557128906,49605700,94.11503193744338,95.36334640624791,94.02743456995962,94.67957305908203,89001600
2020-07-23,198.87020762283348,202.4504239268405,194.03258257365707,194.40692138671875,67457000,94.4119242394898,94.4897935351177,89.5573759076989,90.3701171875,197004400
2020-07-24,192.37206783983166,194.7140911881798,189.57891632293774,193.21673583984375,39827000,88.56212813927338,90.49178057488463,86.76873582504383,90.146240234375,185438800
2020-07-27,193.37993237277564,195.779544364649,192.7944264609158,195.66436767578125,30160900,91.212045787962,92.37519132147816,90.98818087454525,92.28272247314453,121214000
2020-07-28,195.43398652331524,196.48021376643302,193.63908156071238,193.9078369140625,23251400,91.852015075252,92.02965297999799,90.76186742027873,90.76673889160156,103625600
2020-07-29,194.3685352414771,196.4321953127748,193.8982061058397,195.8658905029297,19632600,91.25099250763601,92.69154477680748,91.21449359583792,92.50660705566406,90329200
2020-07-30,192.92875222913779,196.24982077645538,191.55618156926076,195.71229553222656,25079600,91.67681516469625,93.73057108721883,91.26801256876887,93.62593841552734,158130000
2020-07-31,196.19217382031516,196.86407656346188,191.01861350367034,196.77767944335938,51044000,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800
2020-08-03,203.02631760229153,208.90056139620748,201.98968375994193,207.8447265625,78983000,105.31578641481019,108.66165541676666,105.01648797674454,106.03363037109375,308151200
2020-08-04,205.56988754345605,206.1458000815315,201.8648873185333,204.7252197265625,49280100,106.22344584387962,107.83676443958547,105.49830201297321,106.74175262451172,173071600
2020-08-05,206.27055377238287,206.3665440699104,203.07428483881233,204.38926696777344,28806400,106.46191633779561,107.44985972369943,105.99470803547494,107.12865447998047,121776800
2020-08-06,203.81336788096826,207.68153985954203,203.0550972064512,207.662353515625,32656800,107.4620123146309,111.36268697898166,106.87070778644717,110.86627960205078,202428800
2020-08-07,206.22259531548428,207.03845434743357,202.45999201190585,203.94775390625,27820400,110.38605796245164,110.84435557432207,107.54608428478957,108.34566497802734,198045600
2020-08-10,203.17028548212394,203.37185927330196,198.0639203097045,199.8876190185547,36716500,109.79613607004357,110.9418802681056,107.26088038518569,109.92046356201172,212403600
2020-08-11,198.84140714955558,199.31172162131807,194.98282782848577,195.21319580078125,36446500,109.18180291672903,109.68153802602951,106.390579904866,106.65142059326172,187902400
2020-08-12,197.04649886563448,201.83612887150522,196.52818920650213,200.78990173339844,28013100,107.74596761374468,110.45430815645663,107.55095084699191,110.19590759277344,165598000
2020-08-13,201.02983978206382,202.86314634098838,199.79163214226165,200.31954956054688,22588900,111.58055146808589,113.15290119524892,111.09056196029391,112.14611053466797,210082000
2020-08-14,200.37711223762687,201.17378484940565,199.17730673423657,200.51148986816406,17958900,111.97061115369122,112.1363761852012,110.23005600459332,112.04618072509766,165565200
2020-08-17,201.18344851932522,202.7095980282711,200.53074652832532,201.8361358642578,20184800,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600
2020-08-18,202.07605567926134,203.83257282194666,200.8090685911667,202.9975128173828,21336200,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600
2020-08-19,203.4882439502572,204.07516508026322,201.3329894587743,201.76596069335938,27627600,113.09436360592659,114.24498017028326,112.73114178367754,112.82621002197266,145538000
2020-08-20,201.61200028707256,206.86542641303618,201.0058464628428,206.46131896972656,26981500,112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200
2020-08-21,205.7685726054539,208.06814597837223,204.79679140552005,204.96035766601562,36249300,116.29273261483445,121.75816536504767,116.2805468540327,121.27305603027344,338054800
2020-08-24,206.66336818458626,207.36575904990627,204.39265869951632,205.60499572753906,25460100,125.49276470400675,125.57809477103142,120.85130005912201,122.7234878540039,345937600
2020-08-25,205.03732499211057,208.41451815872668,205.03732499211057,208.27981567382812,23043700,121.59237004026225,122.06285336909471,119.98832854152907,121.71669006347656,211495600
2020-08-26,209.63647695149868,213.6871826466504,209.13614713125165,212.78274536132812,39600800,123.03797806314277,123.83024591014328,121.96780346196795,123.3719482421875,163022400
2020-08-27,214.4569333982421,222.4044101655853,211.09897262092363,218.00732421875,57602200,123.97649247764066,124.31046260347257,120.74891061178384,121.8970947265625,155552400
2020-08-28,219.54673943062858,221.91367110887785,218.00728468282475,220.24913024902344,26292900,122.87464980067483,123.29394263426069,121.47538522972158,121.69966125488281,187630000
2020-08-31,218.41142331424987,220.04710064066157,215.82319749069768,216.99703979492188,28774200,124.4031081470526,127.73794429666664,122.86245023954196,125.82674407958984,225702700
2020-09-01,216.97776898664924,218.84437096358388,215.93862928769175,218.6711883544922,25725500,129.45407646203302,131.44328581036513,127.2796108898159,130.83871459960938,151948100
2020-09-02,219.34470815240513,224.04969338399036,218.74817068121502,222.88546752929688,34080800,134.16383937386541,134.54412730802744,123.837546725689,128.1279754638672,200119000
2020-09-03,220.59551270000665,220.63399282952477,206.8269377039403,209.07839965820312,58400300,123.74978578666541,125.6317192300971,117.49939923565937,117.86993408203125,257599600
2020-09-04,206.96166006206397,210.09831211126607,197.4266031074665,206.14381408691406,59664100,117.08012248988481,120.61972875413336,108.12871445358171,117.94795989990234,332607200
2020-09-08,198.68703419320943,202.08347481385906,194.5497225545871,194.99232482910156,52924300,111.11250193799896,116.02700063472479,109.87412977263537,110.0106430053711,231366600
2020-09-09,199.7454158901792,206.7114795601628,198.87945877197268,203.29579162597656,45679000,114.34010179191337,116.17328508893047,112.38990394594923,114.39860534667969,176940500
2020-09-10,205.32595927166227,206.61527124163763,196.38745487775964,197.5997772216797,35461500,117.3628949087768,117.49940814881735,109.69861756632326,110.6639633178711,182274400
