Price,Close,High,Low,Open,Volume
2009-11-13,24.228382110595703,24.23885948860835,23.515936392579682,23.63118555236331,272600
2009-11-16,24.788911819458008,24.972260960791193,24.558415470588322,24.830821336537458,460300
2009-11-17,24.94606590270996,24.96702065905805,24.516503389351936,24.84653380758988,281900
2009-11-18,24.710329055786133,25.192278443750087,24.43792522587599,25.10322173145388,358600
2009-11-19,24.422210693359375,24.5636523110746,23.929785874849685,24.5636523110746,394300
2009-11-20,24.170759201049805,24.25981592113393,23.756911733550613,24.202191337259908,397200
2009-11-23,24.804622650146484,24.857009537543032,24.636988607188385,24.747000071543418,334500
2009-11-24,24.809860229492188,24.841290360903468,24.40649022342031,24.841290360903468,677400
2009-11-25,25.06655502319336,25.145134367433887,24.74176426382028,24.97750029818612,274100
2009-11-27,24.53221321105957,24.752232092672948,23.935014821634056,24.217897953726936,342800
2009-11-30,24.87796401977539,24.98273379670909,24.516501494945764,24.60555820336589,470600
2009-12-01,25.616601943969727,25.76851891871538,25.338956441802733,25.338956441802733,283800
2009-12-02,26.072359085083008,26.072359085083008,25.668989017856877,25.857577828337202,268200
2009-12-03,25.79471206665039,26.475725569164272,25.64803079037512,26.334283980446305,389100
2009-12-04,25.721370697021484,26.44429371409624,25.40705738439175,26.39190882810972,512400
2009-12-07,25.679462432861328,25.97282298148409,25.49087365148636,25.56421328905324,323300
2009-12-08,25.197513580322266,25.53278364153915,24.98273235265435,25.522306264780315,378000
2009-12-09,25.24990463256836,25.270859389545407,24.815102417894913,25.113700710573173,345800
2009-12-10,25.44896697998047,25.543259375411626,25.145129044811778,25.407057472361902,264300
2009-12-11,25.621837615966797,25.621837615966797,25.207990238390536,25.606122550454227,398200
2009-12-14,25.710893630981445,25.951867288071696,25.569452050074954,25.868050276981386,363800
2009-12-15,25.218469619750977,25.45944330242579,25.08750540112048,25.39134334755381,373400
2009-12-16,25.23942756652832,25.54850324152127,25.171325604687667,25.459446522444164,238900
2009-12-17,24.19695281982422,24.888443863068698,24.123613163473404,24.867491102936864,497400
2009-12-18,24.49030876159668,24.62127297957313,24.15504068331382,24.27552752404951,384400
2009-12-21,24.49030876159668,24.78890701871456,24.36982192086099,24.574125781167393,326000
2009-12-22,24.663185119628906,24.825579488296658,24.511266130964067,24.61603791619346,256600
2009-12-23,25.081560134887695,25.282551699824015,24.64255452622153,24.933462148978684,349200
2009-12-24,25.314289093017578,25.4359413042416,25.134454950842112,25.25610716206613,151500
2009-12-28,25.652795791625977,25.758580920076596,25.520564885483573,25.758580920076596,274600
2009-12-29,25.689821243286133,25.91197022309667,25.652796749598306,25.859076648054362,249500
2009-12-30,25.97014617919922,26.107667435709406,25.67923862260451,25.8432056537718,283000
2009-12-31,26.134117126464844,26.224035194992812,25.848497874929286,26.049489424271002,533500
2010-01-04,26.76882553100586,26.80055965783679,26.462048853749877,26.763535164745004,435700
2010-01-05,26.472627639770508,26.74766817325157,26.19229875769792,26.721222394926833,733300
2010-01-06,26.6524715423584,26.758256712178998,26.34569676933139,26.48850644593655,232700
2010-01-07,26.26106071472168,26.763536581184336,26.261060714721676,26.65775346257135,1411500
2010-01-08,26.673620223999023,26.79527242316976,26.39329133102662,26.583702152978447,1269200
2010-01-11,26.805849075317383,26.975104471370123,26.583700106945983,26.959237408516266,516400
2010-01-12,26.44618797302246,26.67891370081881,26.313957033157347,26.47263375745868,555500
2010-01-13,26.329814910888672,26.70535218247883,26.261056298888818,26.636591552795657,526400
2010-01-14,26.075931549072266,26.46204551233373,26.075931549072266,26.393286901093305,487700
2010-01-15,25.82734489440918,26.28750794230948,25.689823604343676,26.181722800186115,482100
2010-01-19,26.044198989868164,26.202875666563532,25.77973718948141,25.77973718948141,520700
2010-01-20,25.42007064819336,25.710978244178186,25.01808755531536,25.59990476496856,674400
2010-01-21,24.108339309692383,25.41477926506505,24.097760595283745,25.367176059067926,1290400
2010-01-22,23.99726676940918,24.24586154438579,23.568839880413066,23.917929428109467,1069400
2010-01-25,23.78569793701172,24.304042888252496,23.642888304881556,24.11363004541228,466300
2010-01-26,23.034622192382812,23.66933091084724,22.93412743555194,23.66933091084724,990500
2010-01-27,22.77545738220215,23.002894755925492,22.473971006370547,22.82834895008405,915100
2010-01-28,22.436941146850586,23.087519037496303,22.214794173602723,23.087519037496303,543800
2010-01-29,22.1248779296875,22.674957009196692,21.855125729973228,22.643222880536424,766800
2010-02-01,23.09280776977539,23.24090575439913,22.30471059941968,22.30471059941968,636100
2010-02-02,23.93379783630371,23.949664901917572,23.29380063254943,23.500080556264958,903200
2010-02-03,23.701068878173828,24.044868031292218,23.695778511905985,23.87561262902517,497900
2010-02-04,22.135456085205078,23.325534412746936,22.109010303685352,23.325534412746936,573900
2010-02-05,22.167192459106445,22.19892860786319,21.278600470755755,22.00322538372232,1106800
2010-02-08,21.81810188293457,22.399917126072673,21.75463160604475,22.230661709243996,483200
2010-02-09,22.997602462768555,23.140412105311963,22.558596836594788,22.722561893909074,470700
2010-02-10,22.87065887451172,23.24090380501594,22.722558884626487,23.18801224856778,415100
2010-02-11,23.621728897094727,23.701068247532888,23.029335004922544,23.177432973544715,543100
2010-02-12,23.256772994995117,23.46834123946196,23.071648511192635,23.272640058467154,240800
2010-02-16,24.092472076416016,24.388670049516996,23.706358050472947,23.849167679413583,394200
2010-02-17,24.26702308654785,24.4468572487143,23.949667614539038,24.4468572487143,355200
2010-02-18,24.536766052246094,24.700733098428337,24.050157297408667,24.21941269193329,339300
2010-02-19,24.63726043701172,24.72717647388333,24.17709548626312,24.33048380317932,488100
2010-02-22,24.30404281616211,24.917594187003086,24.240572541298192,24.885858040729296,861000
2010-02-23,23.72751235961914,24.150650824326604,23.51594211842373,24.023708276072686,735100
2010-02-24,23.574127197265625,24.108341219972292,23.537102702743415,24.007844433968902,328100
2010-02-25,23.436609268188477,23.537104042227348,22.902395215079974,23.055783568363307,628900
2010-02-26,23.85974884033203,23.960243618694864,23.389007062062415,23.75925204428538,231100
2010-03-01,24.515607833862305,24.531476913745223,24.17180870754444,24.20354283194349,296100
2010-03-02,24.727184295654297,24.99164615977894,24.711317229465667,24.848836511029567,342300
2010-03-03,24.774782180786133,25.23494516039216,24.594948071171306,24.99164078199665,582000
2010-03-04,24.68486785888672,24.965198789054142,24.436275094445723,24.907016859817812,320700
2010-03-05,24.838253021240234,24.954616864752587,24.748336973205056,24.944038150098418,492800
2010-03-08,24.71660804748535,25.03396352674046,24.616113255447488,24.875284778270853,288400
2010-03-09,24.907011032104492,25.033953576889505,24.47858221334879,24.489160926887816,642600
2010-03-10,25.17676544189453,25.256104798071878,24.959906821717908,25.11329516756284,336800
2010-03-11,25.139741897583008,25.314287680699213,24.98106519691246,25.097429052323264,397100
2010-03-12,25.081560134887695,25.457097484088546,24.991644077066862,25.457097484088546,200300
2010-03-15,24.780075073242188,25.049827295972477,24.573795148615396,25.049827295972477,363700
2010-03-16,24.811805725097656,24.944036623657695,24.568501355991206,24.801227011090848,529900
2010-03-17,24.679576873779297,25.028666394228427,24.520900185881246,25.007508964459742,444800
2010-03-18,24.3410701751709,24.647844887843334,24.198260526661972,24.462722390341337,446600
2010-03-19,23.99726676940918,24.573793660662112,23.99197842039602,23.99726676940918,277900
2010-03-22,24.166522979736328,24.21412619315432,23.500080009568205,23.8015663553209,224000
2010-03-23,24.4521427154541,24.57908529282655,24.277598941461278,24.42569693365929,382100
2010-03-24,23.93379783630371,24.40453961456403,23.88090627246828,24.19297134153849,257800
2010-03-25,23.685203552246094,24.17710277359943,23.63760033670597,24.16652405707008,356600
2010-03-26,23.64289093017578,23.84388251078997,23.367850350831066,23.80156764426745,792500
2010-03-29,24.023710250854492,24.034288965552182,23.653465324852917,23.870323931946775,330900
2010-03-30,23.970815658569336,24.17180717699801,23.849163481481348,24.076600774462495,253100
2010-03-31,24.17180824279785,24.17180824279785,23.843876184984595,23.843876184984595,220200
2010-04-01,24.594951629638672,24.69015805542617,24.388671712993688,24.536769700803678,298000
2010-04-05,24.46271514892578,24.827671686403228,24.383375806234323,24.743043995784546,598500
2010-04-06,24.415115356445312,24.53676755259332,24.2934631602973,24.341066369023356,377700
2010-04-07,24.187679290771484,24.42569534682959,23.986687730357563,24.304043144329597,515800
2010-04-08,24.20354461669922,24.33048717670627,23.907348672822,23.96553059542175,287700
2010-04-09,24.36751365661621,24.51561164063072,24.25114980192841,24.34635622527594,298000
2010-04-12,24.4838809967041,24.5896661507808,24.367517125451332,24.39925327697954,212800
2010-04-13,24.616104125976562,24.7007318188549,24.219411437293722,24.415112598759254,431700
2010-04-14,24.965200424194336,24.986357857608525,24.7324726920061,24.922885557365966,233000
2010-04-15,24.822383880615234,25.123870161134175,24.70073169879911,24.864696718007067,241500
2010-04-16,24.409832000732422,24.80652481536393,24.16652554098526,24.70602801100619,509200
2010-04-19,24.362224578857422,24.462719348191992,24.03429045594403,24.161233022504643,273100
2010-04-20,24.520906448364258,24.626691606540998,24.33049356718294,24.55264058343843,374500
2010-04-21,24.25114631652832,24.52089848313849,24.071312211349348,24.415113359324373,1072900
2010-04-22,24.4045352935791,24.52618748300832,24.02900001086063,24.224701183622113,302600
2010-04-23,24.489168167114258,24.53677138327212,24.267021170166817,24.34635851864066,185800
2010-04-26,24.653133392333984,24.78007394740601,24.48387797378212,24.67957917316701,222300
2010-04-27,23.84387969970703,24.43627363739459,23.67991263778906,24.335776850093655,434600
2010-04-28,24.09776496887207,24.21941718012526,23.70107218612669,24.044871387229055,310900
2010-04-29,24.63197898864746,24.684870556815568,24.261731958418725,24.33049261118446,217700
2010-04-30,24.552635192871094,24.7218926194036,24.415115929812735,24.631974548505593,449900
2010-05-03,25.102720260620117,25.139744761070986,24.72189653917065,24.880573257914925,398000
2010-05-04,23.923219680786133,24.684869113362847,23.843882333173237,24.57379561609447,416800
2010-05-05,23.452476501464844,23.743384127504473,22.812479320640914,23.420740353690363,816700
2010-05-06,22.140748977661133,23.484215816020747,19.834641054854,23.098099694590978,722300
2010-05-07,21.738759994506836,22.39462617167831,21.178102248119277,22.09842821784547,627300
2010-05-10,23.552967071533203,23.57412449960582,22.960573209283677,22.960573209283677,349900
2010-05-11,23.12982940673828,23.500076340213283,22.97644107437695,23.029334646406788,291200
2010-05-12,23.4736328125,23.600573362169293,23.304377401151836,23.314956116571555,206800
2010-05-13,23.30437469482422,23.616439701573096,23.30437469482422,23.457761006388285,125400
2010-05-14,22.585046768188477,23.013473756855795,22.22008805317951,23.008185406612327,795200
2010-05-17,22.26768684387207,22.495124195070776,21.495458730244906,22.495124195070776,353000
2010-05-18,21.574796676635742,22.706692991504767,21.490168971346943,22.701402624977163,257300
2010-05-19,20.971826553344727,21.220419332662615,20.458769893212157,21.156949050462718,652800
2010-05-20,20.15727996826172,20.63860039338863,19.4961254272806,20.21546189069742,862900
2010-05-21,21.119922637939453,21.199261996765472,19.824059222444642,19.829349589131024,383500
2010-05-24,21.07761001586914,21.506038967243725,21.008851383106396,21.262734533581877,337600
2010-05-25,20.855459213256836,20.86603792814165,20.01975889650825,20.247196222322938,367900
2010-05-26,21.082897186279297,21.622399555865428,20.945375906238564,21.130500395880535,235100
2010-05-27,22.431655883789062,22.510995252397056,21.818104421963625,21.95033535785431,137000
2010-05-28,22.553308486938477,22.64851492381657,22.15132732276297,22.436944615713255,274500
2010-06-01,22.146034240722656,22.696115360216364,22.082563963145304,22.341737457918757,268400
2010-06-02,22.812477111816406,22.81247711181641,22.1936354050779,22.246528979580606,130800
2010-06-03,22.458099365234375,23.00818048639458,21.96620017273124,22.81776763540191,161600
2010-06-04,21.886859893798828,22.452808004058067,21.781074766584762,22.16718876588514,401300
2010-06-07,21.632976531982422,22.103718223704877,21.59595204056718,22.008511812156126,207100
2010-06-08,22.26239776611328,22.368182905622493,21.754631517689525,21.775786931444397,604200
2010-06-09,22.167192459106445,22.696116165615962,22.09843181230874,22.590331020777295,234900
2010-06-10,23.008180618286133,23.15099025734927,22.59033041706626,22.59033041706626,279700
2010-06-11,23.256772994995117,23.25677299499512,22.79660797747054,22.870658981601668,326800
2010-06-14,23.108671188354492,23.558257455671153,23.087515777948855,23.515942599493087,201600
2010-06-15,23.833303451538086,23.833303451538082,23.336113865465386,23.378428731379596,296500
2010-06-16,23.82801055908203,24.018423400147658,23.61644230498528,23.674622212925428,275200
2010-06-17,23.91263771057129,24.118917611054854,23.66933331603599,24.092471832115557,226000
2010-06-18,24.150650024414062,24.25114477592747,24.007840418989773,24.07660104775331,227000
2010-06-21,24.261722564697266,24.721887503864632,24.145360756243917,24.600233312349207,356500
2010-06-22,24.07131576538086,24.663711739131394,24.013135855492315,24.27759769523261,277200
2010-06-23,24.092472076416016,24.17181143172202,23.727515480912363,24.06073794844051,301900
2010-06-24,23.711650848388672,24.092474546930887,23.621732768642488,24.05545004870711,186700
2010-06-25,24.19296646118164,24.229990951934397,23.748670554465193,23.75924725095162,217600
2010-06-28,24.208837509155273,24.30404393467454,23.981400161268553,24.261729071028753,179400
2010-06-29,23.330821990966797,23.61644123968136,23.16156658825081,23.611150873399488,337100
2010-06-30,23.071653366088867,23.65875905029966,23.002894731452344,23.341405607977926,263300
2010-07-01,23.20917320251465,23.330825414965044,22.74900811726906,23.203882835456366,578200
2010-07-02,23.653465270996094,23.727514256027806,23.325531169164922,23.64288655632249,179900
2010-07-06,23.74867057800293,24.124205851829284,23.48949712479337,23.902056889409174,197100
2010-07-07,24.282880783081055,24.330483984627875,23.664041180655666,23.664041180655666,559600
2010-07-08,24.372804641723633,24.441563268798635,24.01842471967505,24.34635684303536,116600
2010-07-09,24.743053436279297,24.753632153853264,24.267023251555315,24.41512126222268,292400
2010-07-12,24.134784698486328,24.584368956359366,24.055445350540058,24.499741260135615,176300
2010-07-13,24.457429885864258,24.647840700510724,24.45742988586426,24.47858529792483,240600
2010-07-14,24.56321144104004,24.674286931308796,24.25643679994482,24.32519743340959,223800
2010-07-15,24.594951629638672,24.774785765272416,24.367514281111188,24.69015805542617,305800
2010-07-16,24.076610565185547,24.52090661846262,24.034295694547687,24.478591747824762,343100
2010-07-19,24.29875946044922,24.436280782963888,24.12421564979197,24.314628547006595,161800
2010-07-20,24.727184295654297,24.832969444840934,24.145369001653638,24.166524417343847,129400
2010-07-21,24.832969665527344,25.033961248999745,24.62668973250637,24.82239094874628,344900
2010-07-22,25.552297592163086,25.652792340947226,25.012795325551075,25.012795325551075,275900
2010-07-23,25.753292083740234,25.774449514223864,25.36717805699027,25.54172383195479,175000
2010-07-26,25.56817626953125,25.79032329440873,25.520573047388343,25.75858915810289,312100
2010-07-27,25.488826751708984,26.007171621197557,25.488826751708988,25.8273395398597,221200
2010-07-28,25.40949058532715,25.68453110331434,25.123871353069283,25.47824920156137,259200
2010-07-29,25.72684669494629,25.81676476702464,25.451806147535528,25.811474400481625,151600
2010-07-30,26.134117126464844,26.213456480008137,25.631639261952344,25.705688249161508,253300
2010-08-02,26.657751083374023,26.906343811148098,26.52552017922571,26.657751083374027,424200
2010-08-03,26.345687866210938,26.58370189576873,26.298084656762658,26.58370189576873,336100
2010-08-04,26.573123931884766,26.710643187246273,26.245189830121095,26.414445229496884,228800
2010-08-05,26.74238395690918,26.789987172322803,26.53610201166091,26.678911657901775,263500
2010-08-06,26.594280242919922,26.731801520615697,26.45676098290773,26.631304736680264,515400
2010-08-09,26.64188003540039,26.805847070801708,26.636591687405723,26.742376806449045,250500
2010-08-10,26.287506103515625,26.47791894248167,26.218745463292635,26.47791894248167,362500
2010-08-11,25.494121551513672,26.04420265803776,25.483542835886247,26.04420265803776,358700
2010-08-12,25.689821243286133,25.822052154366535,25.256104016357096,25.34602006740365,213700
2010-08-13,25.816762924194336,25.948993830759733,25.58932560348717,25.58932560348717,136500
2010-08-16,26.435604095458984,26.493786020471912,25.864367595943232,25.880234659970895,281700
2010-08-17,26.938085556030273,26.9486642726839,26.604863043334667,26.62602047664192,341900
2010-08-18,27.228984832763672,27.276588034231292,26.80584638509775,26.964523050762065,370600
2010-08-19,26.985687255859375,27.154942677439497,26.789986052973067,27.154942677439497,703900
2010-08-20,27.059730529785156,27.15493693650648,26.758244247728737,26.927499633525905,533300
2010-08-23,26.96453285217285,27.504035325683333,26.932796700430817,27.26073088204645,286700
2010-08-24,26.657751083374023,26.874609685469927,26.44618082966333,26.610147877173294,364000
2010-08-25,26.5889949798584,26.742383339056634,26.335111842746052,26.477921485687464,313700
2010-08-26,26.567832946777344,26.959237309767815,26.44618075741525,26.94336822928861,244400
2010-08-27,27.292463302612305,27.32948780181151,26.66304479854195,26.89577051032036,204800
2010-08-30,26.895769119262695,27.29246189103756,26.885192420910418,27.29246189103756,149200
2010-08-31,27.24485969543457,27.45642998869111,27.043870136293098,27.091473351391627,215700
2010-09-01,27.768491744995117,27.974771646557134,27.5251873491878,27.5251873491878,469100
2010-09-02,28.228660583496094,28.244529668364656,27.816100695226012,27.895440066516734,459400
2010-09-03,27.974773406982422,28.508987459311296,27.9430392771658,28.403202318660494,394500
