Price,Close,High,Low,Open,Volume
2020-04-30,171.5360107421875,172.67504118966917,168.6836075425225,172.2921755306454,53875900
2020-05-01,167.09469604492188,170.99040583781405,166.55866369356815,168.27202178019542,39370500
2020-05-04,171.1818389892578,171.33499108993863,166.3576646609175,167.01812031538887,30372900
2020-05-05,173.0196075439453,175.78585325867564,172.19643332059715,172.8856031171392,36839200
2020-05-06,174.72340393066406,176.31232417307075,173.85238236161905,174.28310988132503,32139300
2020-05-07,175.7379913330078,176.64730805363166,174.76166510188392,176.28357552322777,28316000
2020-05-08,176.77175903320312,177.0780632342487,175.5082907173606,177.0589155703363,30877800
2020-05-11,178.74354553222656,179.48056257343904,175.0201211851634,175.3072630945256,30892700
2020-05-12,174.6947021484375,179.03072105863703,174.49370277414178,178.80100748801334,32038200
2020-05-13,172.05288696289062,176.16875866805987,168.9803366302558,174.7329904875629,44711500
2020-05-14,172.79946899414062,172.95262109094764,168.1571464717192,169.93749943228426,41873900
2020-05-15,175.3168487548828,179.04983972684337,169.42062464062786,171.3924103645551,46610400
2020-05-18,176.991943359375,178.22669764043815,176.08262637962895,177.79597008217846,35264500
2020-05-19,175.7667694091797,178.60959196444483,175.6327649448577,177.10681405239944,26799100
2020-05-20,178.2047576904297,178.3871305136739,176.55382375357337,177.38888389572662,31261300
2020-05-21,176.0642547607422,179.17415595112675,175.9298771279143,177.9551494380042,29119500
2020-05-22,176.14108276367188,177.0529468789474,175.21003230096608,175.83394009805284,20826900
2020-05-26,174.27899169921875,179.0110185646772,173.8278635638584,178.85743991305102,36073600
2020-05-27,174.5093231201172,174.6821027430199,169.50854156521802,172.96397291656262,39517100
2020-05-28,174.1157684326172,176.7553405346038,173.13673768904587,173.48228225914846,33810200
2020-05-29,175.89149475097656,176.870540186914,173.16554003905907,175.39237153809773,42130400
2020-06-01,175.48837280273438,175.65154461123888,174.17339051615602,175.21000969417707,22622400
2020-06-02,177.48489379882812,177.57127631008473,174.06784887915094,176.85139275747628,30794600
2020-06-03,177.9167938232422,178.47350544307963,176.2082716243914,177.39848418880933,27311000
2020-06-04,175.57476806640625,178.37751247051122,174.9796691160883,176.89935826789164,28761800
2020-06-05,179.68287658691406,180.19159296941456,174.70128159029224,175.2867872856692,39893600
2020-06-08,180.7963104248047,180.97868322299243,177.03372174610007,178.4734884946584,33211600
2020-06-09,182.17849731445312,183.04235154531418,179.7404839717792,180.45077420666559,29783900
2020-06-10,188.935791015625,190.5483374184694,183.33989572978047,183.4550870310254,43872300
2020-06-11,178.79026794433594,187.8991843445912,178.59830194259595,185.3748028618798,52854700
2020-06-12,180.2012176513672,184.02139478658034,177.7440033475555,182.88877062323658,43373600
2020-06-15,181.3530731201172,183.157585973792,176.621030789811,177.16814933862176,32770200
2020-06-16,185.79710388183594,187.72638602296334,183.7718314338394,185.14440201646784,42556700
2020-06-17,186.44021606445312,188.436694543805,185.91229861744995,187.1984868366461,25687800
2020-06-18,188.4366912841797,188.59986310205517,186.20984487209262,186.20984487209262,23061600
2020-06-19,187.31365966796875,191.28741555293973,186.56498208428334,190.6155272914356,44441100
2020-06-22,192.51600646972656,192.698364610736,187.39042602622092,187.9279365695545,32818900
2020-06-23,193.8022003173828,195.7602765905468,193.34146442693836,193.97496529175126,30917400
2020-06-24,189.89566040039062,195.08842342708522,188.66706043069016,193.5046856266943,36740600
2020-06-25,192.29522705078125,192.55438914435535,187.62078942517445,189.85722867505706,27803900
2020-06-26,188.44627380371094,191.8633179050225,187.05450219787085,191.70973926885765,54675800
2020-06-29,190.47154235839844,190.55792484717963,185.7779034024476,187.91835250772525,26701600
2020-06-30,195.3379364013672,196.19219736576696,189.79964453653514,189.934022172079,34310300
2020-07-01,196.48013305664062,198.06388500195584,193.66779617644983,194.9827782327515,32061200
2020-07-02,197.97752380371094,199.66685951857852,196.76812499098386,197.4208122291355,29315800
2020-07-06,202.23924255371094,202.65198332371176,199.73404770725878,200.4443379426205,31897600
2020-07-07,199.88763427734375,206.04983473859397,199.63807995851283,201.99928942933178,33600700
2020-07-08,204.28369140625,204.69641748025515,200.30993605944343,201.63452605706684,33600000
2020-07-09,205.71388244628906,207.69115979383565,202.97831973392456,207.64316463911499,33121700
2020-07-10,205.08995056152344,205.48349027937175,202.6039570882024,205.04195541245798,26177600
2020-07-13,198.7550048828125,207.13444315045686,198.20788649530527,205.8674413979546,38135600
2020-07-14,199.98362731933594,200.4635496170583,193.91740244601345,197.85277114576334,37591800
2020-07-15,199.68605041503906,202.84394713378967,196.7969236401965,201.1450182076608,32179400
2020-07-16,195.73150634765625,197.4400285401688,194.1861559773425,197.1520722349672,29940700
2020-07-17,194.7332763671875,196.80652956400527,193.30310264624077,196.2594257601162,31635300
2020-07-20,203.10308837890625,203.7749765544399,194.8580135482242,196.7681092471576,36884800
2020-07-21,200.36756896972656,205.3491650038895,199.676479655966,205.08040967587897,37990400
2020-07-22,203.24708557128906,203.7750030084796,200.02200726398468,200.79947901418083,49605700
2020-07-23,194.40692138671875,202.4504239268405,194.03258257365707,198.87020762283348,67457000
2020-07-24,193.2166748046875,194.71402968002457,189.57885643693083,192.37200707149725,39827000
2020-07-27,195.664306640625,195.77948329356477,192.7943663210033,193.37987205022162,30160900
2020-07-28,193.90780639648438,196.48018284400942,193.6390510854315,195.43395576554883,23251400
2020-07-29,195.86590576171875,196.43221061568144,193.89822121133773,194.3685503836158,19632600
2020-07-30,195.7122802734375,196.24980547575794,191.55616663450482,192.92873718736882,25079600
2020-07-31,196.77774047851562,196.86413762541622,191.01867275251885,196.1922346738633,51044000
2020-08-03,207.8447265625,208.90056139620748,201.98968375994193,203.02631760229153,78983000
2020-08-04,204.72523498535156,206.14581544620071,201.86490236413317,205.56990286520076,49280100
2020-08-05,204.38929748535156,206.36657488271786,203.07431516004908,206.27058457085792,28806400
2020-08-06,207.66238403320312,207.68157037993976,203.0551270469576,203.81339783290838,32656800
2020-08-07,203.94776916503906,207.03846983746,202.46000715938482,206.22261074447047,27820400
2020-08-10,199.88763427734375,203.3718747980669,198.0639354292782,203.17030099150136,36716500
2020-08-11,195.2131805419922,199.3117060421688,194.98281258770336,198.8413916071683,36446500
2020-08-12,200.7899169921875,201.83614420980106,196.52820414142744,197.04651383994812,28013100
2020-08-13,200.3195343017578,202.86313088844787,199.79161692368524,201.0298244691704,22588900
2020-08-14,200.51153564453125,201.17383077697343,199.17735220601244,200.37715798331593,17958900
2020-08-17,201.8361358642578,202.7095980282711,200.53074652832532,201.18344851932522,20184800
2020-08-18,202.99755859375,203.83261878662165,200.8091138740351,202.076101247838,21336200
2020-08-19,201.7659454345703,204.07514964683784,201.3329742327292,203.48822856121845,27627600
2020-08-20,206.4613037109375,206.86541112438104,201.00583160724744,201.61198538667864,26981500
2020-08-21,204.9603271484375,208.06811499805988,204.79676091229612,205.76854196753658,36249300
2020-08-24,205.60501098632812,207.3657744393688,204.3926738683329,206.6633835219215,25460100
2020-08-25,208.27984619140625,208.4145486960417,205.03735503459245,205.03735503459245,23043700
2020-08-26,212.78274536132812,213.6871826466504,209.13614713125165,209.63647695149868,39600800
2020-08-27,218.00732421875,222.4044101655853,211.09897262092363,214.4569333982421,57602200
2020-08-28,220.2491455078125,221.91368648298578,218.00729978629948,219.54675464075623,26292900
2020-08-31,216.99700927734375,220.04706969413533,215.82316713820393,218.4113925977586,28774200
2020-09-01,218.6712188720703,218.84440150533126,215.9386594239161,216.9777992678951,25725500
2020-09-02,222.885498046875,224.04972406097482,218.7482006323126,219.3447381851809,34080800
2020-09-03,209.0784149169922,220.6340089316547,206.82695279841502,220.59552879932826,58400300
2020-09-04,206.14382934570312,210.09832766276753,197.42661772100655,206.96167538139008,59664100
2020-09-08,194.9923095703125,202.08345900016425,194.54970733043314,198.68701864529726,52924300
2020-09-09,203.29580688476562,206.71149507532343,198.87947369928466,199.74543088248743,45679000
2020-09-10,197.5997772216797,206.61527124163763,196.38745487775964,205.32595927166227,35461500
2020-09-11,196.3104705810547,200.7364342543364,193.62603741830603,199.3605310428003,33620100
2020-09-14,197.63827514648438,201.28487327965124,196.310483024045,196.51254409194786,30375800
2020-09-15,200.8807830810547,201.84294796397248,199.1007721750684,200.53440313594547,21823900
2020-09-16,197.29185485839844,202.67996782842008,196.89736384746254,202.65110406483618,26328100
2020-09-17,195.2328643798828,196.5991366431224,192.39448113744643,192.4810724464651,34011300
2020-09-18,192.80819702148438,195.94484887575575,188.82483547440413,195.127017632901,55225300
2020-09-21,194.87686157226562,195.0404425158831,188.94993727507398,189.7292884517917,39839700
2020-09-22,199.5722198486328,200.22649954304467,194.4342633712233,197.3015103470911,33517100
2020-09-23,193.0006103515625,200.22647652123064,192.4618004778043,200.03403183934446,30803800
2020-09-24,195.50225830078125,197.79221510852776,191.6632156551125,192.28863155277108,31202500
2020-09-25,199.9571075439453,201.13093516203398,194.87686359418942,195.84865949548796,29437300
2020-09-28,201.51577758789062,204.52735780399723,200.18798560071832,202.9012971081629,32004900
2020-09-29,199.4182586669922,202.12195391801143,198.98528747041638,201.42919413090266,24221900
2020-09-30,202.3721160888672,203.95968207307456,198.72550342042436,199.87048183587524,33829100
2020-10-01,204.42153930664062,205.8936502720816,203.32467202491068,205.41256787340234,27158400
2020-10-02,198.38877868652344,203.00717304053887,197.76336270649114,200.13029476792047,33154800
2020-10-05,202.4202423095703,202.4491060800491,199.14887306776157,199.37979791306213,21331600
2020-10-06,198.11936950683594,202.2278028813406,197.0706133347851,200.9192727681935,28554300
2020-10-07,201.89105224609375,202.16045722958788,198.89871897520425,199.2258515006656,25681100
2020-10-08,202.6126251220703,203.1995461208105,200.43813839108978,202.5452665523372,19925800
2020-10-09,207.64479064941406,207.6929018274482,203.2380739442481,203.2380739442481,26458000
2020-10-12,213.0232696533203,215.39020139678786,208.6069369769455,210.51201907002442,40461400
2020-10-13,214.4280548095703,216.68914803485708,212.08998663603225,214.29335232049814,28950800
2020-10-14,212.50372314453125,215.73659753325902,210.8391821135151,214.5627552760652,23421700
2020-10-15,211.34912109375,212.0226335098149,207.83721080471156,208.88598158273,22733100
2020-10-16,211.34912109375,213.87960450564168,211.02198858901411,211.82057244426065,26057900
2020-10-19,206.1149444580078,213.88923779727742,205.63386205841044,212.08036327672104,27625800
2020-10-20,206.5286407470703,209.14572982657478,205.0276662094214,207.63513892754474,22753500
2020-10-21,206.6730194091797,208.71280425916538,205.0565747744682,205.0565747744682,22724900
2020-10-22,206.7595672607422,207.88529817327458,203.6902595860285,205.83588270915598,22351500
2020-10-23,208.04888916015625,208.0970003361188,205.0950508788664,206.894294344403,18879600
2020-10-26,202.1315460205078,208.15469128287418,200.22646417533855,205.75891076467454,37111600
2020-10-27,205.18165588378906,206.5479282198085,202.37213626136545,203.5844586966155,36700300
2020-10-28,195.0115509033203,200.9384894820073,194.45350824964038,199.81275844922078,51195600
2020-10-29,196.97438049316406,199.51449499676707,195.6754521309309,196.348979241108,31432600
2020-10-30,194.80950927734375,196.56064158838936,192.06733371002053,195.80053785215156,36953700
2020-11-02,194.67477416992188,197.51315693324798,192.5483838469714,196.5606086504203,30842200
2020-11-03,198.61965942382812,200.2457201768542,195.43489649640725,196.1757674540073,27512000
2020-11-04,208.2028045654297,210.05978994342536,204.3830097939061,205.92247908090354,42311800
2020-11-05,214.84178161621094,215.6403801987278,212.78274943674145,213.63907556087898,36080100
2020-11-06,215.25550842285156,215.87129330242155,209.78078840779185,213.8507413668018,25231900
2020-11-09,210.1271514892578,219.4890100539561,209.63645277001197,215.9482509504058,44395000
2020-11-10,203.0263671875,208.30865665308457,201.78518118969018,206.38432726137017,44045100
2020-11-11,208.3567657470703,209.79038173346626,204.17134348922855,204.35415712865384,29440800
2020-11-12,207.2887420654297,210.8198843565648,206.34582487600792,208.9917775042111,21593900
2020-11-13,208.31829833984375,209.1938718430691,206.05721983858226,208.17397949050766,18621100
2020-11-16,209.0110626220703,209.50177608318282,206.4036041455115,206.7403530282765,24953300
2020-11-17,206.3459014892578,209.44405911908757,205.98027411044828,207.9238514188703,24154100
2020-11-18,203.62545776367188,207.57101096307588,203.480746362088,206.10468746915095,28372800
2020-11-19,204.91810607910156,205.50656371424813,202.5160384104072,203.9148415260164,24792700
2020-11-20,202.95980834960938,205.75738526463866,202.5835822855895,204.70588353698125,22843100
2020-11-23,202.68971252441406,204.79271612955355,200.80858207029695,203.50004337850964,25683500
2020-11-24,206.30726623535156,206.68349230699746,201.48384751173435,202.18806252380884,33979700
2020-11-25,206.31690979003906,207.68675895454567,204.95671688381378,207.51312294435323,21012900
2020-11-27,207.62889099121094,208.63217039041172,206.48091490938825,207.26232115526653,14512200
2020-11-30,206.5098876953125,207.17550721564854,203.39394812779054,206.53882703446155,33064800
2020-12-01,208.5742950439453,209.64509467214577,205.81529873199955,206.93432077523863,30904500
2020-12-02,207.76393127441406,207.86040553586602,205.2847017300795,207.2912456650541,23724500
2020-12-03,206.67385864257812,208.73828134614044,206.10468402437849,207.03078693135419,25120900
2020-12-04,206.78961181640625,207.77359337524513,205.651277322866,206.65455667851904,24666000
2020-12-07,206.7220916748047,207.92794646359303,205.46801447039047,206.79926814767597,24620000
2020-12-08,208.38134765625,209.28815280657466,205.3715388338167,206.41339913079136,23284100
2020-12-09,204.32000732421875,207.62886529655023,203.75084748313216,207.5613450929847,32440600
2020-12-10,203.0852508544922,205.5548391872999,202.9308979037148,204.29110568261373,26733300
2020-12-11,205.72845458984375,205.78634798051132,201.72502284984319,202.63182794485593,30979400
2020-12-14,206.63523864746094,208.5742622399963,205.36186386063156,205.57409544508724,28798400
2020-12-15,206.56776428222656,207.81220001276031,204.74451233475608,207.57102904235464,27000600
2020-12-16,211.53587341308594,212.33656277483357,207.13691741304723,207.16585675094953,35023300
2020-12-17,211.67091369628906,213.08900003353037,210.22388802317806,212.1050184542411,32515800
2020-12-18,210.87020874023438,211.9313667097204,208.39097925866105,210.87020874023438,63354900
2020-12-21,214.72894287109375,216.08915043113845,209.60647474061187,209.86694346315144,37181900
2020-12-22,216.03126525878906,217.66158303018838,214.01507990405824,214.82541066099722,22612200
2020-12-23,213.2144012451172,215.66469143243353,213.00216964780174,215.23058669970848,18699600
2020-12-24,214.88331604003906,215.71294469525253,213.38805320891043,213.60028482209808,10550600
2020-12-28,217.01527404785156,218.0474780591343,215.14378512132973,216.52327588928569,17933500
2020-12-29,216.2338409423828,219.15683131462734,215.6839788992392,218.31756122355856,17403200
2020-12-30,213.85113525390625,217.6616487086584,213.64855986349764,217.2757662889838,20272300
2020-12-31,214.56497192382812,215.12449030176415,211.9217329770077,213.87039840086666,20942100
